,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
2631,0.21366682648658752,0.6534215211868286,0.13291175663471222,1,2024-11-09 09:00:00+00:00
2632,0.23535798490047455,0.6358656287193298,0.12877634167671204,1,2024-11-09 10:00:00+00:00
2633,0.23962923884391785,0.6216713786125183,0.13869939744472504,1,2024-11-09 11:00:00+00:00
2634,0.22666922211647034,0.6244558691978455,0.14887483417987823,1,2024-11-09 12:00:00+00:00
2635,0.18409107625484467,0.6917194724082947,0.12418949604034424,1,2024-11-09 13:00:00+00:00
2636,0.1647448092699051,0.6588497757911682,0.17640547454357147,1,2024-11-09 14:00:00+00:00
2637,0.1620260328054428,0.6389376521110535,0.19903621077537537,1,2024-11-09 15:00:00+00:00
2638,0.17685085535049438,0.6106974482536316,0.21245171129703522,1,2024-11-09 16:00:00+00:00
2639,0.17015622556209564,0.633998453617096,0.19584527611732483,1,2024-11-09 17:00:00+00:00
2640,0.19516119360923767,0.6018866896629333,0.202952042222023,1,2024-11-09 18:00:00+00:00
2641,0.18541859090328217,0.6038936376571655,0.21068772673606873,1,2024-11-09 19:00:00+00:00
2642,0.159973606467247,0.6735562682151794,0.16647014021873474,1,2024-11-09 20:00:00+00:00
2643,0.17355842888355255,0.6500360369682312,0.17640557885169983,1,2024-11-09 21:00:00+00:00
2644,0.22220197319984436,0.5951715111732483,0.18262648582458496,1,2024-11-09 22:00:00+00:00
2645,0.18646833300590515,0.6519790887832642,0.1615525484085083,1,2024-11-09 23:00:00+00:00
2646,0.24661459028720856,0.6103895306587219,0.1429958939552307,1,2024-11-10 00:00:00+00:00
2647,0.3289850354194641,0.4854961037635803,0.18551887571811676,1,2024-11-10 01:00:00+00:00
2648,0.2284720540046692,0.4682619869709015,0.30326589941978455,1,2024-11-10 02:00:00+00:00
2649,0.25136131048202515,0.6044934988021851,0.14414525032043457,1,2024-11-10 03:00:00+00:00
2650,0.28311941027641296,0.5490807890892029,0.16779975593090057,1,2024-11-10 04:00:00+00:00
2651,0.26800793409347534,0.5902474522590637,0.1417446881532669,1,2024-11-10 05:00:00+00:00
2652,0.3376639783382416,0.4230192303657532,0.2393168807029724,1,2024-11-10 06:00:00+00:00
2653,0.303681343793869,0.45761093497276306,0.23870767652988434,1,2024-11-10 07:00:00+00:00
2654,0.27386805415153503,0.4972110390663147,0.22892089188098907,1,2024-11-10 08:00:00+00:00
2655,0.22467395663261414,0.6216049194335938,0.1537211686372757,1,2024-11-10 09:00:00+00:00
2656,0.23604577779769897,0.5786176323890686,0.18533660471439362,1,2024-11-10 10:00:00+00:00
2657,0.24037352204322815,0.557746410369873,0.20187997817993164,1,2024-11-10 11:00:00+00:00
2658,0.23986315727233887,0.5147757530212402,0.24536103010177612,1,2024-11-10 12:00:00+00:00
2659,0.2316770702600479,0.5574226975440979,0.21090029180049896,1,2024-11-10 13:00:00+00:00
2660,0.20681330561637878,0.4543638825416565,0.33882275223731995,1,2024-11-10 14:00:00+00:00
2661,0.19592203199863434,0.43450433015823364,0.3695736229419708,1,2024-11-10 15:00:00+00:00
2662,0.19634363055229187,0.46416783332824707,0.3394884765148163,1,2024-11-10 16:00:00+00:00
2663,0.20172399282455444,0.5136848092079163,0.2845911979675293,1,2024-11-10 17:00:00+00:00
2664,0.20319703221321106,0.4779226779937744,0.31888020038604736,1,2024-11-10 18:00:00+00:00
2665,0.19969674944877625,0.483566015958786,0.31673726439476013,1,2024-11-10 20:00:00+00:00
2666,0.20249077677726746,0.4413757622241974,0.3561335504055023,1,2024-11-10 21:00:00+00:00
2667,0.1901809275150299,0.4251118004322052,0.38470739126205444,1,2024-11-10 22:00:00+00:00
2668,0.1987513154745102,0.4273332357406616,0.37391534447669983,1,2024-11-10 23:00:00+00:00
2669,0.2020377218723297,0.47575071454048157,0.3222115933895111,1,2024-11-11 00:00:00+00:00
2670,0.17624932527542114,0.5824412703514099,0.24130946397781372,1,2024-11-11 01:00:00+00:00
2671,0.2006911188364029,0.4901648759841919,0.309143990278244,1,2024-11-11 02:00:00+00:00
2672,0.18433231115341187,0.5600417852401733,0.25562596321105957,1,2024-11-11 03:00:00+00:00
2673,0.17530851066112518,0.6112629771232605,0.2134285569190979,1,2024-11-11 04:00:00+00:00
2674,0.15212492644786835,0.6597656011581421,0.18810951709747314,1,2024-11-11 05:00:00+00:00
2675,0.1270478367805481,0.6942799687385559,0.1786721646785736,1,2024-11-11 07:00:00+00:00
2676,0.16764302551746368,0.49586519598960876,0.33649179339408875,1,2024-11-11 08:00:00+00:00
2677,0.1696135401725769,0.5367087125778198,0.2936777174472809,1,2024-11-11 09:00:00+00:00
2678,0.14282014966011047,0.6145294308662415,0.24265053868293762,1,2024-11-11 10:00:00+00:00
2679,0.15028129518032074,0.6139940023422241,0.2357248067855835,1,2024-11-11 11:00:00+00:00
2680,0.17776548862457275,0.5688669681549072,0.2533675730228424,1,2024-11-11 12:00:00+00:00
2681,0.16200685501098633,0.6353636980056763,0.2026294767856598,1,2024-11-11 13:00:00+00:00
2682,0.2190396785736084,0.4791710674762726,0.3017892837524414,1,2024-11-11 14:00:00+00:00
2683,0.18020762503147125,0.5566093325614929,0.2631830871105194,1,2024-11-11 15:00:00+00:00
2684,0.2229027897119522,0.45465078949928284,0.32244640588760376,1,2024-11-11 16:00:00+00:00
2685,0.22769907116889954,0.4019334614276886,0.37036746740341187,1,2024-11-11 18:00:00+00:00
2686,0.2898466885089874,0.31931373476982117,0.39083948731422424,2,2024-11-11 19:00:00+00:00
2687,0.294292151927948,0.36760902404785156,0.33809882402420044,1,2024-11-11 20:00:00+00:00
2688,0.26152217388153076,0.3985120356082916,0.3399658501148224,1,2024-11-11 22:00:00+00:00
2689,0.2588856518268585,0.39564284682273865,0.34547147154808044,1,2024-11-11 23:00:00+00:00
2690,0.2657870650291443,0.38366463780403137,0.3505483865737915,1,2024-11-12 00:00:00+00:00
2691,0.2552333176136017,0.3464321792125702,0.3983345031738281,2,2024-11-12 01:00:00+00:00
2692,0.2650963366031647,0.2977219820022583,0.4371817111968994,2,2024-11-12 02:00:00+00:00
2693,0.2312721312046051,0.4104178845882416,0.3583100736141205,1,2024-11-12 03:00:00+00:00
2694,0.22900745272636414,0.47323161363601685,0.297760933637619,1,2024-11-12 04:00:00+00:00
2695,0.21956418454647064,0.5083727836608887,0.2720629572868347,1,2024-11-12 05:00:00+00:00
2696,0.21422886848449707,0.48909059166908264,0.2966804504394531,1,2024-11-12 06:00:00+00:00
2697,0.19494827091693878,0.49457135796546936,0.31048035621643066,1,2024-11-12 07:00:00+00:00
2698,0.20901060104370117,0.34384745359420776,0.4471420347690582,2,2024-11-12 08:00:00+00:00
2699,0.2491157501935959,0.3539350628852844,0.3969491720199585,2,2024-11-12 09:00:00+00:00
2700,0.24522176384925842,0.35070306062698364,0.4040752053260803,2,2024-11-12 12:00:00+00:00
2701,0.20616745948791504,0.44880211353302,0.34503036737442017,1,2024-11-12 13:00:00+00:00
2702,0.21483996510505676,0.38854435086250305,0.39661574363708496,2,2024-11-12 15:00:00+00:00
2703,0.2202315777540207,0.4122377634048462,0.3675306439399719,1,2024-11-12 16:00:00+00:00
2704,0.21500620245933533,0.40283262729644775,0.38216114044189453,1,2024-11-12 17:00:00+00:00
2705,0.2068185657262802,0.4171910583972931,0.37599027156829834,1,2024-11-12 18:00:00+00:00
2706,0.20590899884700775,0.4408564865589142,0.35323449969291687,1,2024-11-12 19:00:00+00:00
2707,0.2147812396287918,0.44635912775993347,0.3388596475124359,1,2024-11-12 20:00:00+00:00
2708,0.21548421680927277,0.4525364637374878,0.33197930455207825,1,2024-11-12 22:00:00+00:00
2709,0.21676401793956757,0.4467821419239044,0.33645379543304443,1,2024-11-12 23:00:00+00:00
2710,0.219979390501976,0.5058460831642151,0.27417460083961487,1,2024-11-13 00:00:00+00:00
2711,0.19873100519180298,0.49975287914276123,0.30151602625846863,1,2024-11-13 01:00:00+00:00
2712,0.21589408814907074,0.43227311968803406,0.3518328070640564,1,2024-11-13 02:00:00+00:00
2713,0.2070656269788742,0.46953892707824707,0.3233954608440399,1,2024-11-13 03:00:00+00:00
2714,0.20155616104602814,0.46022215485572815,0.3382216691970825,1,2024-11-13 04:00:00+00:00
2715,0.18559829890727997,0.4549403786659241,0.35946136713027954,1,2024-11-13 05:00:00+00:00
2716,0.22193332016468048,0.3747183680534363,0.40334832668304443,2,2024-11-13 06:00:00+00:00
2717,0.20181211829185486,0.4120495021343231,0.38613829016685486,1,2024-11-13 07:00:00+00:00
2718,0.2004610300064087,0.3984183371067047,0.4011206030845642,2,2024-11-13 08:00:00+00:00
2719,0.1974850296974182,0.443569153547287,0.35894593596458435,1,2024-11-13 09:00:00+00:00
2720,0.17922496795654297,0.45284831523895264,0.3679266571998596,1,2024-11-13 10:00:00+00:00
2721,0.19015565514564514,0.45287102460861206,0.356973260641098,1,2024-11-13 11:00:00+00:00
2722,0.19575795531272888,0.48475199937820435,0.31949010491371155,1,2024-11-13 13:00:00+00:00
2723,0.21958373486995697,0.47634389996528625,0.3040724992752075,1,2024-11-13 14:00:00+00:00
2724,0.2576746940612793,0.39529553055763245,0.3470297157764435,1,2024-11-13 16:00:00+00:00
2725,0.2805469036102295,0.3328474760055542,0.3866056501865387,2,2024-11-13 17:00:00+00:00
2726,0.26983392238616943,0.3406333029270172,0.38953283429145813,2,2024-11-13 18:00:00+00:00
2727,0.2686944901943207,0.41398417949676514,0.3173213601112366,1,2024-11-13 19:00:00+00:00
2728,0.27112048864364624,0.39733588695526123,0.33154359459877014,1,2024-11-13 20:00:00+00:00
2729,0.24386650323867798,0.3772701621055603,0.37886330485343933,2,2024-11-13 21:00:00+00:00
2730,0.23150688409805298,0.4486185312271118,0.31987464427948,1,2024-11-13 22:00:00+00:00
2731,0.23632928729057312,0.4247184693813324,0.33895233273506165,1,2024-11-13 23:00:00+00:00
2732,0.2034156173467636,0.5413026809692383,0.2552817463874817,1,2024-11-14 00:00:00+00:00
2733,0.22572216391563416,0.5362629890441895,0.23801495134830475,1,2024-11-14 01:00:00+00:00
2734,0.21734802424907684,0.5147544741630554,0.26789748668670654,1,2024-11-14 02:00:00+00:00
2735,0.2136658877134323,0.5637228488922119,0.22261132299900055,1,2024-11-14 03:00:00+00:00
2736,0.21172019839286804,0.5657426714897156,0.22253726422786713,1,2024-11-14 04:00:00+00:00
2737,0.2442682981491089,0.5397947430610657,0.21593695878982544,1,2024-11-14 05:00:00+00:00
2738,0.24582511186599731,0.549507200717926,0.20466767251491547,1,2024-11-14 06:00:00+00:00
2739,0.23422710597515106,0.5631190538406372,0.20265378057956696,1,2024-11-14 07:00:00+00:00
2740,0.24299339950084686,0.43935292959213257,0.3176535964012146,1,2024-11-14 08:00:00+00:00
2741,0.24801276624202728,0.48350343108177185,0.2684837579727173,1,2024-11-14 09:00:00+00:00
2742,0.22727848589420319,0.5614071488380432,0.2113143801689148,1,2024-11-14 10:00:00+00:00
2743,0.22623609006404877,0.5681018829345703,0.20566204190254211,1,2024-11-14 11:00:00+00:00
2744,0.21242351830005646,0.47286948561668396,0.3147069811820984,1,2024-11-14 12:00:00+00:00
2745,0.21963612735271454,0.43574395775794983,0.3446199595928192,1,2024-11-14 13:00:00+00:00
2746,0.2199128419160843,0.44256913661956787,0.33751797676086426,1,2024-11-14 14:00:00+00:00
2747,0.22332251071929932,0.4360245168209076,0.3406528830528259,1,2024-11-14 15:00:00+00:00
2748,0.23272180557250977,0.3376748263835907,0.42960330843925476,2,2024-11-14 16:00:00+00:00
2749,0.2356591671705246,0.3635860085487366,0.40075480937957764,2,2024-11-14 17:00:00+00:00
2750,0.23086205124855042,0.4628927707672119,0.30624523758888245,1,2024-11-14 18:00:00+00:00
2751,0.2169950157403946,0.47373417019844055,0.30927079916000366,1,2024-11-14 19:00:00+00:00
2752,0.2133566290140152,0.4655390679836273,0.3211043179035187,1,2024-11-14 20:00:00+00:00
2753,0.21061117947101593,0.4906110465526581,0.2987777888774872,1,2024-11-14 21:00:00+00:00
2754,0.2327355593442917,0.3969890773296356,0.3702753782272339,1,2024-11-14 22:00:00+00:00
2755,0.23118896782398224,0.43030810356140137,0.3385028541088104,1,2024-11-14 23:00:00+00:00
2756,0.23617476224899292,0.39587363600730896,0.36795154213905334,1,2024-11-15 00:00:00+00:00
2757,0.24382755160331726,0.34363213181495667,0.41254037618637085,2,2024-11-15 01:00:00+00:00
2758,0.24465496838092804,0.36059343814849854,0.39475154876708984,2,2024-11-15 02:00:00+00:00
2759,0.22209520637989044,0.4365016222000122,0.34140318632125854,1,2024-11-15 03:00:00+00:00
2760,0.21712836623191833,0.47460803389549255,0.3082635998725891,1,2024-11-15 04:00:00+00:00
2761,0.19146446883678436,0.5306933522224426,0.27784231305122375,1,2024-11-15 05:00:00+00:00
2762,0.21777842938899994,0.4070565700531006,0.3751649856567383,1,2024-11-15 06:00:00+00:00
2763,0.21533247828483582,0.46130460500717163,0.32336297631263733,1,2024-11-15 07:00:00+00:00
2764,0.20644183456897736,0.55146324634552,0.24209490418434143,1,2024-11-15 08:00:00+00:00
2765,0.19150231778621674,0.5491320490837097,0.2593655586242676,1,2024-11-15 09:00:00+00:00
2766,0.20225074887275696,0.5938465595245361,0.2039026916027069,1,2024-11-15 10:00:00+00:00
2767,0.2482433319091797,0.549712598323822,0.2020440399646759,1,2024-11-15 11:00:00+00:00
2768,0.23280301690101624,0.6006094217300415,0.16658759117126465,1,2024-11-15 12:00:00+00:00
2769,0.2747059166431427,0.5486584901809692,0.1766355186700821,1,2024-11-15 13:00:00+00:00
2770,0.2730760872364044,0.5315659642219543,0.19535788893699646,1,2024-11-15 14:00:00+00:00
2771,0.2980601191520691,0.5011517405509949,0.20078812539577484,1,2024-11-15 15:00:00+00:00
2772,0.25965413451194763,0.45360276103019714,0.2867429852485657,1,2024-11-15 16:00:00+00:00
2773,0.23537671566009521,0.41696441173553467,0.3476588726043701,1,2024-11-15 17:00:00+00:00
2774,0.2334824949502945,0.4862116575241089,0.2803058326244354,1,2024-11-15 18:00:00+00:00
2775,0.2640291452407837,0.43541520833969116,0.3005557060241699,1,2024-11-15 19:00:00+00:00
2776,0.26347172260284424,0.4852449297904968,0.25128328800201416,1,2024-11-15 20:00:00+00:00
2777,0.27947062253952026,0.5292178392410278,0.19131147861480713,1,2024-11-15 21:00:00+00:00
2778,0.3306841552257538,0.4457097053527832,0.2236061990261078,1,2024-11-15 22:00:00+00:00
2779,0.31406664848327637,0.3494392931461334,0.3364940881729126,1,2024-11-15 23:00:00+00:00
2780,0.2912016808986664,0.5562548041343689,0.15254338085651398,1,2024-11-16 00:00:00+00:00
2781,0.2474699318408966,0.5953537821769714,0.15717627108097076,1,2024-11-16 01:00:00+00:00
2782,0.24713143706321716,0.5083283185958862,0.24454019963741302,1,2024-11-16 02:00:00+00:00
2783,0.24766628444194794,0.6270387768745422,0.12529495358467102,1,2024-11-16 03:00:00+00:00
2784,0.26446205377578735,0.5744367241859436,0.16110126674175262,1,2024-11-16 04:00:00+00:00
2785,0.27426084876060486,0.5261948108673096,0.19954431056976318,1,2024-11-16 05:00:00+00:00
2786,0.23907457292079926,0.5111609697341919,0.24976442754268646,1,2024-11-16 06:00:00+00:00
2787,0.23979578912258148,0.44388502836227417,0.31631916761398315,1,2024-11-16 07:00:00+00:00
2788,0.2389088273048401,0.4699840843677521,0.2911069989204407,1,2024-11-16 08:00:00+00:00
2789,0.2161133587360382,0.576412558555603,0.20747414231300354,1,2024-11-16 09:00:00+00:00
2790,0.22469301521778107,0.5945699214935303,0.18073707818984985,1,2024-11-16 10:00:00+00:00
2791,0.22989219427108765,0.5637207627296448,0.20638708770275116,1,2024-11-16 11:00:00+00:00
2792,0.21688367426395416,0.5766884088516235,0.20642782747745514,1,2024-11-16 12:00:00+00:00
2793,0.22376541793346405,0.5206145644187927,0.2556200623512268,1,2024-11-16 13:00:00+00:00
2794,0.22012728452682495,0.5133145451545715,0.2665581703186035,1,2024-11-16 14:00:00+00:00
2795,0.2238318920135498,0.5200326442718506,0.25613540410995483,1,2024-11-16 16:00:00+00:00
2796,0.2241288423538208,0.33169740438461304,0.4441738426685333,2,2024-11-16 17:00:00+00:00
2797,0.19600318372249603,0.4504220187664032,0.35357481241226196,1,2024-11-16 18:00:00+00:00
2798,0.198293998837471,0.5241925120353699,0.2775135040283203,1,2024-11-16 19:00:00+00:00
2799,0.19171695411205292,0.5829890966415405,0.22529391944408417,1,2024-11-16 20:00:00+00:00
2800,0.19831661880016327,0.5770002007484436,0.22468319535255432,1,2024-11-16 21:00:00+00:00
2801,0.21058662235736847,0.534145176410675,0.25526824593544006,1,2024-11-16 22:00:00+00:00
2802,0.1967744082212448,0.5953255891799927,0.20789994299411774,1,2024-11-16 23:00:00+00:00
2803,0.19268006086349487,0.5867321491241455,0.220587819814682,1,2024-11-17 00:00:00+00:00
2804,0.20353609323501587,0.5736143589019775,0.22284956276416779,1,2024-11-17 01:00:00+00:00
2805,0.2302119880914688,0.49871474504470825,0.2710733413696289,1,2024-11-17 02:00:00+00:00
2806,0.1994245946407318,0.46025151014328003,0.3403240144252777,1,2024-11-17 03:00:00+00:00
2807,0.20981070399284363,0.39372387528419495,0.39646536111831665,2,2024-11-17 04:00:00+00:00
2808,0.17269815504550934,0.5789492726325989,0.2483525276184082,1,2024-11-17 05:00:00+00:00
2809,0.26980096101760864,0.4118238687515259,0.31837522983551025,1,2024-11-17 06:00:00+00:00
2810,0.3010715842247009,0.45843958854675293,0.2404889166355133,1,2024-11-17 07:00:00+00:00
2811,0.2795632481575012,0.4722774922847748,0.24815915524959564,1,2024-11-17 08:00:00+00:00
2812,0.2592026889324188,0.5190476179122925,0.2217496782541275,1,2024-11-17 10:00:00+00:00
2813,0.20732004940509796,0.603549063205719,0.18913085758686066,1,2024-11-17 11:00:00+00:00
2814,0.2606705129146576,0.5018911957740784,0.23743832111358643,1,2024-11-17 12:00:00+00:00
2815,0.2072506994009018,0.5689345598220825,0.22381483018398285,1,2024-11-17 13:00:00+00:00
2816,0.21811600029468536,0.5645787119865417,0.2173052877187729,1,2024-11-17 14:00:00+00:00
2817,0.20441214740276337,0.5702975988388062,0.22529028356075287,1,2024-11-17 15:00:00+00:00
2818,0.19745634496212006,0.5840356945991516,0.21850791573524475,1,2024-11-17 16:00:00+00:00
2819,0.20288294553756714,0.5810768008232117,0.21604028344154358,1,2024-11-17 17:00:00+00:00
2820,0.20283344388008118,0.5626270174980164,0.2345394790172577,1,2024-11-17 18:00:00+00:00
2821,0.1778736114501953,0.6151835322380066,0.20694291591644287,1,2024-11-17 19:00:00+00:00
2822,0.1941930055618286,0.5352268815040588,0.2705800533294678,1,2024-11-17 20:00:00+00:00
2823,0.1946595311164856,0.5572482943534851,0.2480921894311905,1,2024-11-17 21:00:00+00:00
2824,0.1964866667985916,0.5531134605407715,0.25039979815483093,1,2024-11-17 22:00:00+00:00
2825,0.19596485793590546,0.5209237337112427,0.2831113934516907,1,2024-11-17 23:00:00+00:00
2826,0.20178575813770294,0.5141027569770813,0.2841114401817322,1,2024-11-18 00:00:00+00:00
2827,0.18813520669937134,0.5451751351356506,0.26668962836265564,1,2024-11-18 01:00:00+00:00
2828,0.19806769490242004,0.5284508466720581,0.2734813988208771,1,2024-11-18 02:00:00+00:00
2829,0.1979740411043167,0.5663638114929199,0.23566219210624695,1,2024-11-18 03:00:00+00:00
2830,0.19265806674957275,0.5675124526023865,0.239829421043396,1,2024-11-18 04:00:00+00:00
2831,0.18635977804660797,0.6134181618690491,0.20022207498550415,1,2024-11-18 05:00:00+00:00
2832,0.17813390493392944,0.5900294780731201,0.23183658719062805,1,2024-11-18 06:00:00+00:00
2833,0.1532454788684845,0.6469821929931641,0.19977225363254547,1,2024-11-18 07:00:00+00:00
2834,0.19968047738075256,0.6036832928657532,0.19663621485233307,1,2024-11-18 08:00:00+00:00
2835,0.18464058637619019,0.627115786075592,0.1882435530424118,1,2024-11-18 09:00:00+00:00
2836,0.17022506892681122,0.6347464919090271,0.1950284093618393,1,2024-11-18 10:00:00+00:00
2837,0.17988160252571106,0.6050459146499634,0.21507248282432556,1,2024-11-18 11:00:00+00:00
