,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
2082,0.0,1.0,6.334414281598107e-29,1,2024-10-19 04:00:00+00:00
2083,0.0,1.0,1.1626262498988642e-28,1,2024-10-19 05:00:00+00:00
2084,0.0,1.0,1.4251208716691225e-28,1,2024-10-19 06:00:00+00:00
2085,0.0,1.0,1.368153910214714e-28,1,2024-10-19 07:00:00+00:00
2086,0.0,1.0,1.582781469147172e-28,1,2024-10-19 08:00:00+00:00
2087,0.0,1.0,1.7277611420182682e-28,1,2024-10-19 09:00:00+00:00
2088,0.0,1.0,1.9745882033203148e-28,1,2024-10-19 10:00:00+00:00
2089,0.0,1.0,2.2155375671733346e-28,1,2024-10-19 11:00:00+00:00
2090,0.0,1.0,2.5549463679438846e-28,1,2024-10-19 12:00:00+00:00
2091,0.0,1.0,3.1702956703914324e-28,1,2024-10-19 13:00:00+00:00
2092,0.0,1.0,2.469462041432313e-28,1,2024-10-19 14:00:00+00:00
2093,0.0,1.0,2.693162174850293e-28,1,2024-10-19 15:00:00+00:00
2094,0.0,1.0,1.9512411175694805e-28,1,2024-10-19 16:00:00+00:00
2095,0.0,1.0,1.8677419433480858e-28,1,2024-10-19 17:00:00+00:00
2096,0.0,1.0,1.9730372278619754e-28,1,2024-10-19 18:00:00+00:00
2097,0.0,1.0,2.124736711050282e-28,1,2024-10-19 19:00:00+00:00
2098,0.0,1.0,1.972510365651564e-28,1,2024-10-19 20:00:00+00:00
2099,0.0,1.0,2.3366665236131393e-28,1,2024-10-19 21:00:00+00:00
2100,0.0,1.0,2.2639629089537642e-28,1,2024-10-19 22:00:00+00:00
2101,0.0,1.0,2.4900646770123952e-28,1,2024-10-19 23:00:00+00:00
2102,0.0,1.0,1.709300501648209e-28,1,2024-10-20 00:00:00+00:00
2103,0.0,1.0,1.627812359400619e-28,1,2024-10-20 01:00:00+00:00
2104,0.0,1.0,2.6100532421838797e-28,1,2024-10-20 02:00:00+00:00
2105,0.0,1.0,3.3036357449023814e-28,1,2024-10-20 03:00:00+00:00
2106,0.0,1.0,2.912102613151963e-28,1,2024-10-20 04:00:00+00:00
2107,0.0,1.0,2.543520066325078e-28,1,2024-10-20 05:00:00+00:00
2108,0.0,1.0,2.1516527857293087e-28,1,2024-10-20 06:00:00+00:00
2109,0.0,1.0,1.998832170572126e-28,1,2024-10-20 07:00:00+00:00
2110,0.0,1.0,1.25761684624531e-28,1,2024-10-20 08:00:00+00:00
2111,0.0,1.0,1.8564830772638196e-28,1,2024-10-20 09:00:00+00:00
2112,0.0,1.0,2.354400245799814e-28,1,2024-10-20 10:00:00+00:00
2113,0.0,1.0,1.5357238987391218e-28,1,2024-10-20 11:00:00+00:00
2114,0.0,1.0,2.5893663471687303e-28,1,2024-10-20 12:00:00+00:00
2115,0.0,1.0,1.8247053535520517e-28,1,2024-10-20 13:00:00+00:00
2116,0.0,1.0,1.9094173821559243e-28,1,2024-10-20 14:00:00+00:00
2117,0.0,1.0,4.7598831954061366e-29,1,2024-10-20 15:00:00+00:00
2118,0.0,1.0,5.845160066322588e-29,1,2024-10-20 16:00:00+00:00
2119,0.0,1.0,8.525967280209016e-29,1,2024-10-20 17:00:00+00:00
2120,0.0,1.0,1.200374236067611e-28,1,2024-10-20 18:00:00+00:00
2121,0.0,1.0,1.547025014911543e-28,1,2024-10-20 19:00:00+00:00
2122,0.0,1.0,1.7047683070065796e-28,1,2024-10-20 20:00:00+00:00
2123,0.0,1.0,1.9927871579591805e-28,1,2024-10-20 21:00:00+00:00
2124,0.0,1.0,1.8827355487063835e-28,1,2024-10-20 22:00:00+00:00
2125,0.0,1.0,2.2194455197717394e-28,1,2024-10-20 23:00:00+00:00
2126,0.0,1.0,1.8991964719410612e-28,1,2024-10-21 00:00:00+00:00
2127,0.0,1.0,2.180539808965173e-28,1,2024-10-21 01:00:00+00:00
2128,0.0,1.0,2.700383689918016e-28,1,2024-10-21 02:00:00+00:00
2129,0.0,1.0,3.3460991297987172e-28,1,2024-10-21 03:00:00+00:00
2130,0.0,1.0,4.02484980527425e-28,1,2024-10-21 04:00:00+00:00
2131,0.0,1.0,3.843381704418036e-28,1,2024-10-21 05:00:00+00:00
2132,0.0,1.0,3.345843703339843e-28,1,2024-10-21 06:00:00+00:00
2133,0.0,1.0,3.553435358702968e-28,1,2024-10-21 07:00:00+00:00
2134,0.0,1.0,3.955593605215328e-28,1,2024-10-21 08:00:00+00:00
2135,0.0,1.0,4.459829749898857e-28,1,2024-10-21 09:00:00+00:00
2136,0.0,1.0,5.115502488333283e-28,1,2024-10-21 10:00:00+00:00
2137,0.0,1.0,4.918010409598525e-28,1,2024-10-21 11:00:00+00:00
2138,0.0,1.0,7.066580262969355e-28,1,2024-10-21 12:00:00+00:00
2139,0.0,1.0,7.164704467705941e-28,1,2024-10-21 13:00:00+00:00
2140,0.0,1.0,1.0368583782243869e-27,1,2024-10-21 14:00:00+00:00
2141,0.0,1.0,9.30750134606847e-28,1,2024-10-21 15:00:00+00:00
2142,0.0,1.0,4.642621686850594e-28,1,2024-10-21 16:00:00+00:00
2143,0.0,1.0,3.847092730679627e-28,1,2024-10-21 17:00:00+00:00
2144,0.0,1.0,3.2716304003453112e-28,1,2024-10-21 18:00:00+00:00
2145,0.0,1.0,2.5923214459271494e-28,1,2024-10-21 19:00:00+00:00
2146,0.0,1.0,2.4782194856306846e-28,1,2024-10-21 20:00:00+00:00
2147,0.0,1.0,2.002931030976268e-28,1,2024-10-21 21:00:00+00:00
2148,0.0,1.0,1.725291257235213e-28,1,2024-10-21 22:00:00+00:00
2149,0.0,1.0,1.6528350042030702e-28,1,2024-10-21 23:00:00+00:00
2150,0.0,1.0,1.3633399279480966e-28,1,2024-10-22 00:00:00+00:00
2151,0.0,1.0,1.4147751371197388e-28,1,2024-10-22 01:00:00+00:00
2152,0.0,1.0,1.230698003041988e-28,1,2024-10-22 02:00:00+00:00
2153,0.0,1.0,1.1211363022187945e-28,1,2024-10-22 03:00:00+00:00
2154,0.0,1.0,1.4299675947447945e-28,1,2024-10-22 04:00:00+00:00
2155,0.0,1.0,1.209087624618505e-28,1,2024-10-22 05:00:00+00:00
2156,0.0,1.0,1.0741548060435477e-28,1,2024-10-22 06:00:00+00:00
2157,0.0,1.0,9.444804984404969e-29,1,2024-10-22 07:00:00+00:00
2158,0.0,1.0,9.313854387101897e-29,1,2024-10-22 08:00:00+00:00
2159,0.0,1.0,1.2464503044277527e-28,1,2024-10-22 09:00:00+00:00
2160,0.0,1.0,2.1436652320262057e-28,1,2024-10-22 10:00:00+00:00
2161,0.0,1.0,2.3787389447307646e-28,1,2024-10-22 11:00:00+00:00
2162,0.0,1.0,1.7513579968087652e-28,1,2024-10-22 12:00:00+00:00
2163,0.0,1.0,1.8649439282507557e-28,1,2024-10-22 13:00:00+00:00
2164,0.0,1.0,2.9803765889392475e-28,1,2024-10-22 14:00:00+00:00
2165,0.0,1.0,3.360117973863912e-28,1,2024-10-22 15:00:00+00:00
2166,0.0,1.0,1.7032146833945668e-28,1,2024-10-22 16:00:00+00:00
2167,0.0,1.0,2.22927137360676e-28,1,2024-10-22 17:00:00+00:00
2168,0.0,1.0,3.4296596930370893e-28,1,2024-10-22 18:00:00+00:00
2169,0.0,1.0,2.0632814902311004e-28,1,2024-10-22 19:00:00+00:00
2170,0.0,1.0,2.549795709048864e-28,1,2024-10-22 20:00:00+00:00
2171,0.0,1.0,1.8557750572680142e-28,1,2024-10-22 21:00:00+00:00
2172,0.0,1.0,1.6827425295682165e-28,1,2024-10-22 22:00:00+00:00
2173,0.0,1.0,1.5585994927654458e-28,1,2024-10-22 23:00:00+00:00
2174,0.0,1.0,1.2962516027828255e-28,1,2024-10-23 00:00:00+00:00
2175,0.0,1.0,1.6362232565796227e-28,1,2024-10-23 01:00:00+00:00
2176,0.0,1.0,1.815990640924321e-28,1,2024-10-23 02:00:00+00:00
2177,0.0,1.0,1.4703030677938255e-28,1,2024-10-23 03:00:00+00:00
2178,0.0,1.0,2.1000068075993775e-28,1,2024-10-23 04:00:00+00:00
2179,0.0,1.0,1.782429385713429e-28,1,2024-10-23 05:00:00+00:00
2180,0.0,1.0,1.716114923273937e-28,1,2024-10-23 06:00:00+00:00
2181,0.0,1.0,1.694491905935194e-28,1,2024-10-23 07:00:00+00:00
2182,0.0,1.0,1.587740257271483e-28,1,2024-10-23 08:00:00+00:00
2183,0.0,1.0,2.7423227403869923e-28,1,2024-10-23 09:00:00+00:00
2184,0.0,1.0,2.809379769190667e-28,1,2024-10-23 10:00:00+00:00
2185,0.0,1.0,2.5614261592417755e-28,1,2024-10-23 11:00:00+00:00
2186,0.0,1.0,2.4090383968395937e-28,1,2024-10-23 12:00:00+00:00
2187,0.0,1.0,2.0093133220707243e-28,1,2024-10-23 13:00:00+00:00
2188,0.0,1.0,1.7931706581251412e-28,1,2024-10-23 14:00:00+00:00
2189,0.0,1.0,1.4874983721904224e-28,1,2024-10-23 15:00:00+00:00
2190,0.0,1.0,1.4958859174688503e-28,1,2024-10-23 16:00:00+00:00
2191,0.0,1.0,1.8033437812032591e-28,1,2024-10-23 17:00:00+00:00
2192,0.0,1.0,2.1855864676431965e-28,1,2024-10-23 18:00:00+00:00
2193,0.0,1.0,1.5681653460579741e-28,1,2024-10-23 19:00:00+00:00
2194,0.0,1.0,1.4328944064071555e-28,1,2024-10-23 20:00:00+00:00
2195,0.0,1.0,1.10479093478078e-28,1,2024-10-23 21:00:00+00:00
2196,0.0,1.0,9.769776171718041e-29,1,2024-10-23 22:00:00+00:00
2197,0.0,1.0,1.1792334234386938e-28,1,2024-10-23 23:00:00+00:00
2198,0.0,1.0,9.510097620638342e-29,1,2024-10-24 00:00:00+00:00
2199,0.0,1.0,8.983532123808966e-29,1,2024-10-24 01:00:00+00:00
2200,0.0,1.0,6.533794975384581e-29,1,2024-10-24 02:00:00+00:00
2201,0.0,1.0,7.73962212097786e-29,1,2024-10-24 03:00:00+00:00
2202,0.0,1.0,7.001721322085334e-29,1,2024-10-24 04:00:00+00:00
2203,0.0,1.0,1.0159890735693797e-28,1,2024-10-24 05:00:00+00:00
2204,0.0,1.0,8.151191544534089e-29,1,2024-10-24 06:00:00+00:00
2205,0.0,1.0,9.371805017275401e-29,1,2024-10-24 07:00:00+00:00
2206,0.0,1.0,1.0023688970026732e-28,1,2024-10-24 08:00:00+00:00
2207,0.0,1.0,1.5662284623870282e-28,1,2024-10-24 09:00:00+00:00
2208,0.0,1.0,2.506465896418797e-28,1,2024-10-24 10:00:00+00:00
2209,0.0,1.0,2.1049713735135217e-28,1,2024-10-24 11:00:00+00:00
2210,0.0,1.0,1.8161915394916449e-28,1,2024-10-24 12:00:00+00:00
2211,0.0,1.0,1.5113956720522438e-28,1,2024-10-24 13:00:00+00:00
2212,0.0,1.0,1.196031986266747e-28,1,2024-10-24 14:00:00+00:00
2213,0.0,1.0,8.968602555621319e-29,1,2024-10-24 15:00:00+00:00
2214,0.0,1.0,1.1606144957013302e-28,1,2024-10-24 16:00:00+00:00
2215,0.0,1.0,1.230238066897144e-28,1,2024-10-24 17:00:00+00:00
2216,0.0,1.0,1.7416907914529134e-28,1,2024-10-24 18:00:00+00:00
2217,0.0,1.0,1.8002301543362926e-28,1,2024-10-24 19:00:00+00:00
2218,0.0,1.0,1.5086768608238766e-28,1,2024-10-24 20:00:00+00:00
2219,0.0,1.0,8.615550707865973e-29,1,2024-10-24 21:00:00+00:00
2220,0.0,1.0,7.829599762420308e-29,1,2024-10-24 22:00:00+00:00
2221,0.0,1.0,1.0547056821295317e-28,1,2024-10-24 23:00:00+00:00
2222,0.0,1.0,1.3662346006545106e-28,1,2024-10-25 00:00:00+00:00
2223,0.0,1.0,1.2445878098009087e-28,1,2024-10-25 01:00:00+00:00
2224,0.0,1.0,1.2854087375665469e-28,1,2024-10-25 02:00:00+00:00
2225,0.0,1.0,1.689431645376938e-28,1,2024-10-25 03:00:00+00:00
2226,0.0,1.0,1.9262366487308795e-28,1,2024-10-25 04:00:00+00:00
2227,0.0,1.0,2.211526577322905e-28,1,2024-10-25 05:00:00+00:00
2228,0.0,1.0,3.61019251416406e-28,1,2024-10-25 06:00:00+00:00
2229,0.0,1.0,2.5051565047978567e-28,1,2024-10-25 07:00:00+00:00
2230,0.0,1.0,2.4955230032160317e-28,1,2024-10-25 08:00:00+00:00
2231,0.0,1.0,2.35282916844768e-28,1,2024-10-25 09:00:00+00:00
2232,0.0,1.0,1.8645312977601708e-28,1,2024-10-25 10:00:00+00:00
2233,0.0,1.0,1.5768032622291724e-28,1,2024-10-25 11:00:00+00:00
2234,0.0,1.0,1.758581558177054e-28,1,2024-10-25 12:00:00+00:00
2235,0.0,1.0,1.5781753669439268e-28,1,2024-10-25 13:00:00+00:00
2236,0.0,1.0,1.7425082283436843e-28,1,2024-10-25 14:00:00+00:00
2237,0.0,1.0,1.1288265404867328e-28,1,2024-10-25 15:00:00+00:00
2238,0.0,1.0,1.0247859993316114e-28,1,2024-10-25 16:00:00+00:00
2239,0.0,1.0,1.7683492730018785e-28,1,2024-10-25 17:00:00+00:00
2240,0.0,1.0,1.588103776548486e-28,1,2024-10-25 18:00:00+00:00
2241,0.0,1.0,2.500716514052315e-28,1,2024-10-25 19:00:00+00:00
2242,0.0,1.0,2.3473693977965853e-28,1,2024-10-25 20:00:00+00:00
2243,0.0,1.0,1.9135810019544464e-28,1,2024-10-25 21:00:00+00:00
2244,0.0,1.0,1.8106780835433503e-28,1,2024-10-25 22:00:00+00:00
2245,0.0,1.0,1.3270013613867767e-28,1,2024-10-25 23:00:00+00:00
2246,0.0,1.0,2.1193132923268874e-28,1,2024-10-26 00:00:00+00:00
2247,0.0,1.0,4.235015947490535e-28,1,2024-10-26 01:00:00+00:00
2248,0.0,1.0,2.728913212407953e-28,1,2024-10-26 02:00:00+00:00
2249,0.0,1.0,2.1526872508506877e-28,1,2024-10-26 03:00:00+00:00
2250,0.0,1.0,1.643774346409079e-28,1,2024-10-26 04:00:00+00:00
2251,0.0,1.0,1.6302732163870598e-28,1,2024-10-26 05:00:00+00:00
2252,0.0,1.0,1.7370991337242512e-28,1,2024-10-26 06:00:00+00:00
2253,0.0,1.0,1.4063487121305586e-28,1,2024-10-26 07:00:00+00:00
2254,0.0,1.0,1.314817447076097e-28,1,2024-10-26 08:00:00+00:00
2255,0.0,1.0,1.4346665026972348e-28,1,2024-10-26 09:00:00+00:00
2256,0.0,1.0,1.1938531576465373e-28,1,2024-10-26 10:00:00+00:00
2257,0.0,1.0,1.1259451085486864e-28,1,2024-10-26 11:00:00+00:00
2258,0.0,1.0,1.201015570739092e-28,1,2024-10-26 12:00:00+00:00
2259,0.0,1.0,1.0590033948004318e-28,1,2024-10-26 13:00:00+00:00
2260,0.0,1.0,1.039876262298993e-28,1,2024-10-26 14:00:00+00:00
2261,0.0,1.0,1.1173448683820252e-28,1,2024-10-26 15:00:00+00:00
2262,0.0,1.0,1.4585494784550948e-28,1,2024-10-26 16:00:00+00:00
2263,0.0,1.0,1.2974586793754702e-28,1,2024-10-26 17:00:00+00:00
2264,0.0,1.0,0.0,1,2024-10-26 18:00:00+00:00
2265,0.0,1.0,0.0,1,2024-10-26 19:00:00+00:00
2266,0.0,1.0,0.0,1,2024-10-26 20:00:00+00:00
2267,0.0,1.0,0.0,1,2024-10-26 21:00:00+00:00
2268,0.0,1.0,0.0,1,2024-10-26 22:00:00+00:00
2269,0.0,1.0,0.0,1,2024-10-26 23:00:00+00:00
2270,0.0,1.0,0.0,1,2024-10-27 00:00:00+00:00
2271,0.0,1.0,0.0,1,2024-10-27 01:00:00+00:00
2272,0.0,1.0,0.0,1,2024-10-27 02:00:00+00:00
2273,0.0,1.0,0.0,1,2024-10-27 03:00:00+00:00
2274,0.0,1.0,0.0,1,2024-10-27 04:00:00+00:00
2275,0.0,1.0,0.0,1,2024-10-27 05:00:00+00:00
2276,0.0,1.0,0.0,1,2024-10-27 06:00:00+00:00
2277,0.0,1.0,0.0,1,2024-10-27 07:00:00+00:00
2278,0.0,1.0,0.0,1,2024-10-27 08:00:00+00:00
2279,0.0,1.0,0.0,1,2024-10-27 09:00:00+00:00
2280,0.0,1.0,0.0,1,2024-10-27 10:00:00+00:00
2281,0.0,1.0,0.0,1,2024-10-27 11:00:00+00:00
2282,0.0,1.0,0.0,1,2024-10-27 12:00:00+00:00
2283,0.0,1.0,0.0,1,2024-10-27 13:00:00+00:00
2284,0.0,1.0,0.0,1,2024-10-27 14:00:00+00:00
2285,0.0,1.0,0.0,1,2024-10-27 15:00:00+00:00
2286,0.0,1.0,0.0,1,2024-10-27 16:00:00+00:00
2287,0.0,1.0,0.0,1,2024-10-27 17:00:00+00:00
2288,0.0,1.0,0.0,1,2024-10-27 18:00:00+00:00
2289,0.0,1.0,0.0,1,2024-10-27 19:00:00+00:00
2290,0.0,1.0,0.0,1,2024-10-27 20:00:00+00:00
2291,0.0,1.0,0.0,1,2024-10-27 21:00:00+00:00
2292,0.0,1.0,0.0,1,2024-10-27 22:00:00+00:00
2293,0.0,1.0,0.0,1,2024-10-27 23:00:00+00:00
2294,0.0,1.0,0.0,1,2024-10-28 00:00:00+00:00
2295,0.0,1.0,0.0,1,2024-10-28 01:00:00+00:00
2296,0.0,1.0,0.0,1,2024-10-28 02:00:00+00:00
2297,0.0,1.0,0.0,1,2024-10-28 03:00:00+00:00
2298,0.0,1.0,0.0,1,2024-10-28 04:00:00+00:00
2299,0.0,1.0,0.0,1,2024-10-28 05:00:00+00:00
2300,0.0,1.0,0.0,1,2024-10-28 06:00:00+00:00
2301,0.0,1.0,0.0,1,2024-10-28 07:00:00+00:00
2302,0.0,1.0,0.0,1,2024-10-28 08:00:00+00:00
2303,0.0,1.0,0.0,1,2024-10-28 09:00:00+00:00
2304,0.0,1.0,0.0,1,2024-10-28 10:00:00+00:00
2305,0.0,1.0,0.0,1,2024-10-28 11:00:00+00:00
2306,0.0,1.0,0.0,1,2024-10-28 12:00:00+00:00
2307,0.0,1.0,0.0,1,2024-10-28 13:00:00+00:00
2308,0.0,1.0,0.0,1,2024-10-28 14:00:00+00:00
2309,0.0,1.0,0.0,1,2024-10-28 15:00:00+00:00
2310,0.0,1.0,0.0,1,2024-10-28 16:00:00+00:00
2311,0.0,1.0,0.0,1,2024-10-28 17:00:00+00:00
2312,0.0,1.0,0.0,1,2024-10-28 18:00:00+00:00
2313,0.0,1.0,0.0,1,2024-10-28 19:00:00+00:00
2314,0.0,1.0,0.0,1,2024-10-28 20:00:00+00:00
2315,0.0,1.0,0.0,1,2024-10-28 21:00:00+00:00
2316,0.0,1.0,0.0,1,2024-10-28 22:00:00+00:00
2317,0.0,1.0,0.0,1,2024-10-28 23:00:00+00:00
2318,0.0,1.0,0.0,1,2024-10-29 00:00:00+00:00
2319,0.0,1.0,0.0,1,2024-10-29 01:00:00+00:00
2320,0.0,1.0,0.0,1,2024-10-29 02:00:00+00:00
2321,0.0,1.0,0.0,1,2024-10-29 03:00:00+00:00
2322,0.0,1.0,0.0,1,2024-10-29 04:00:00+00:00
2323,0.0,1.0,0.0,1,2024-10-29 05:00:00+00:00
2324,0.0,1.0,0.0,1,2024-10-29 06:00:00+00:00
2325,0.0,1.0,0.0,1,2024-10-29 07:00:00+00:00
2326,0.0,1.0,0.0,1,2024-10-29 08:00:00+00:00
2327,0.0,1.0,0.0,1,2024-10-29 09:00:00+00:00
2328,0.0,1.0,0.0,1,2024-10-29 10:00:00+00:00
2329,0.0,1.0,0.0,1,2024-10-29 11:00:00+00:00
2330,0.0,1.0,0.0,1,2024-10-29 12:00:00+00:00
2331,0.0,1.0,0.0,1,2024-10-29 13:00:00+00:00
2332,0.0,1.0,0.0,1,2024-10-29 14:00:00+00:00
2333,0.0,1.0,0.0,1,2024-10-29 15:00:00+00:00
2334,0.0,1.0,0.0,1,2024-10-29 16:00:00+00:00
2335,0.0,1.0,0.0,1,2024-10-29 17:00:00+00:00
2336,0.0,1.0,0.0,1,2024-10-29 18:00:00+00:00
2337,0.0,1.0,0.0,1,2024-10-29 19:00:00+00:00
2338,0.0,1.0,0.0,1,2024-10-29 20:00:00+00:00
2339,0.0,1.0,0.0,1,2024-10-29 21:00:00+00:00
2340,0.0,1.0,0.0,1,2024-10-29 22:00:00+00:00
2341,0.0,1.0,0.0,1,2024-10-29 23:00:00+00:00
2342,0.0,1.0,0.0,1,2024-10-30 00:00:00+00:00
2343,0.0,1.0,0.0,1,2024-10-30 01:00:00+00:00
2344,0.0,1.0,0.0,1,2024-10-30 02:00:00+00:00
2345,0.0,1.0,0.0,1,2024-10-30 03:00:00+00:00
2346,0.0,1.0,0.0,1,2024-10-30 04:00:00+00:00
2347,0.0,1.0,0.0,1,2024-10-30 05:00:00+00:00
2348,0.0,1.0,0.0,1,2024-10-30 06:00:00+00:00
2349,0.0,1.0,0.0,1,2024-10-30 07:00:00+00:00
2350,0.0,1.0,0.0,1,2024-10-30 08:00:00+00:00
2351,0.0,1.0,0.0,1,2024-10-30 09:00:00+00:00
2352,0.0,1.0,0.0,1,2024-10-30 10:00:00+00:00
2353,0.0,1.0,0.0,1,2024-10-30 11:00:00+00:00
2354,0.0,1.0,0.0,1,2024-10-30 12:00:00+00:00
2355,0.0,1.0,0.0,1,2024-10-30 13:00:00+00:00
2356,0.0,1.0,0.0,1,2024-10-30 14:00:00+00:00
2357,0.0,1.0,0.0,1,2024-10-30 15:00:00+00:00
2358,0.0,1.0,0.0,1,2024-10-30 16:00:00+00:00
2359,0.0,1.0,0.0,1,2024-10-30 17:00:00+00:00
2360,0.0,1.0,0.0,1,2024-10-30 18:00:00+00:00
2361,0.0,1.0,0.0,1,2024-10-30 19:00:00+00:00
2362,0.0,1.0,0.0,1,2024-10-30 20:00:00+00:00
2363,0.0,1.0,0.0,1,2024-10-30 21:00:00+00:00
2364,0.0,1.0,0.0,1,2024-10-30 22:00:00+00:00
2365,0.0,1.0,0.0,1,2024-10-30 23:00:00+00:00
2366,0.0,1.0,0.0,1,2024-10-31 00:00:00+00:00
2367,0.0,1.0,0.0,1,2024-10-31 01:00:00+00:00
2368,0.0,1.0,0.0,1,2024-10-31 02:00:00+00:00
2369,0.0,1.0,0.0,1,2024-10-31 03:00:00+00:00
2370,0.0,1.0,0.0,1,2024-10-31 04:00:00+00:00
2371,0.0,1.0,0.0,1,2024-10-31 05:00:00+00:00
2372,0.0,1.0,0.0,1,2024-10-31 06:00:00+00:00
2373,0.0,1.0,0.0,1,2024-10-31 07:00:00+00:00
2374,0.0,1.0,0.0,1,2024-10-31 08:00:00+00:00
2375,0.0,1.0,0.0,1,2024-10-31 09:00:00+00:00
2376,0.0,1.0,0.0,1,2024-10-31 10:00:00+00:00
2377,0.0,1.0,0.0,1,2024-10-31 11:00:00+00:00
2378,0.0,1.0,0.0,1,2024-10-31 12:00:00+00:00
2379,0.0,1.0,0.0,1,2024-10-31 13:00:00+00:00
2380,0.0,1.0,0.0,1,2024-10-31 14:00:00+00:00
2381,0.0,1.0,0.0,1,2024-10-31 15:00:00+00:00
2382,0.0,1.0,0.0,1,2024-10-31 16:00:00+00:00
2383,0.0,1.0,0.0,1,2024-10-31 17:00:00+00:00
2384,0.0,1.0,0.0,1,2024-10-31 18:00:00+00:00
2385,0.0,1.0,0.0,1,2024-10-31 19:00:00+00:00
2386,0.0,1.0,0.0,1,2024-10-31 20:00:00+00:00
2387,0.0,1.0,0.0,1,2024-10-31 21:00:00+00:00
2388,0.0,1.0,0.0,1,2024-10-31 22:00:00+00:00
2389,0.0,1.0,0.0,1,2024-10-31 23:00:00+00:00
2390,0.0,1.0,0.0,1,2024-11-01 00:00:00+00:00
2391,0.0,1.0,0.0,1,2024-11-01 01:00:00+00:00
2392,0.0,1.0,0.0,1,2024-11-01 02:00:00+00:00
2393,0.0,1.0,0.0,1,2024-11-01 03:00:00+00:00
2394,0.0,1.0,0.0,1,2024-11-01 04:00:00+00:00
2395,0.0,1.0,0.0,1,2024-11-01 05:00:00+00:00
2396,0.0,1.0,0.0,1,2024-11-01 06:00:00+00:00
2397,0.0,1.0,0.0,1,2024-11-01 07:00:00+00:00
2398,0.0,1.0,0.0,1,2024-11-01 08:00:00+00:00
2399,0.0,1.0,0.0,1,2024-11-01 09:00:00+00:00
2400,0.0,1.0,0.0,1,2024-11-01 10:00:00+00:00
2401,0.0,1.0,0.0,1,2024-11-01 11:00:00+00:00
2402,0.0,1.0,0.0,1,2024-11-01 12:00:00+00:00
2403,0.0,1.0,0.0,1,2024-11-01 13:00:00+00:00
2404,0.0,1.0,0.0,1,2024-11-01 14:00:00+00:00
2405,0.0,1.0,0.0,1,2024-11-01 15:00:00+00:00
2406,0.0,1.0,0.0,1,2024-11-01 16:00:00+00:00
2407,0.0,1.0,0.0,1,2024-11-01 17:00:00+00:00
2408,0.0,1.0,0.0,1,2024-11-01 18:00:00+00:00
2409,0.0,1.0,0.0,1,2024-11-01 19:00:00+00:00
2410,0.0,1.0,0.0,1,2024-11-01 20:00:00+00:00
2411,0.0,1.0,0.0,1,2024-11-01 21:00:00+00:00
2412,0.0,1.0,0.0,1,2024-11-01 22:00:00+00:00
2413,0.0,1.0,0.0,1,2024-11-01 23:00:00+00:00
2414,0.0,1.0,0.0,1,2024-11-02 00:00:00+00:00
2415,0.0,1.0,0.0,1,2024-11-02 01:00:00+00:00
2416,0.0,1.0,0.0,1,2024-11-02 02:00:00+00:00
2417,0.0,1.0,0.0,1,2024-11-02 03:00:00+00:00
2418,0.0,1.0,0.0,1,2024-11-02 04:00:00+00:00
2419,0.0,1.0,0.0,1,2024-11-02 05:00:00+00:00
2420,0.0,1.0,0.0,1,2024-11-02 06:00:00+00:00
2421,0.0,1.0,0.0,1,2024-11-02 07:00:00+00:00
2422,0.0,1.0,0.0,1,2024-11-02 08:00:00+00:00
2423,0.0,1.0,0.0,1,2024-11-02 09:00:00+00:00
2424,0.0,1.0,0.0,1,2024-11-02 10:00:00+00:00
2425,0.0,1.0,0.0,1,2024-11-02 11:00:00+00:00
2426,0.0,1.0,0.0,1,2024-11-02 12:00:00+00:00
2427,0.0,1.0,0.0,1,2024-11-02 13:00:00+00:00
2428,0.0,1.0,0.0,1,2024-11-02 14:00:00+00:00
2429,0.0,1.0,0.0,1,2024-11-02 15:00:00+00:00
2430,0.0,1.0,0.0,1,2024-11-02 16:00:00+00:00
2431,0.0,1.0,0.0,1,2024-11-02 17:00:00+00:00
2432,0.0,1.0,0.0,1,2024-11-02 18:00:00+00:00
2433,0.0,1.0,0.0,1,2024-11-02 19:00:00+00:00
2434,0.0,1.0,0.0,1,2024-11-02 20:00:00+00:00
2435,0.0,1.0,0.0,1,2024-11-02 21:00:00+00:00
2436,0.0,1.0,0.0,1,2024-11-02 22:00:00+00:00
2437,0.0,1.0,0.0,1,2024-11-02 23:00:00+00:00
2438,0.0,1.0,0.0,1,2024-11-03 00:00:00+00:00
2439,0.0,1.0,0.0,1,2024-11-03 01:00:00+00:00
2440,0.0,1.0,0.0,1,2024-11-03 02:00:00+00:00
2441,0.0,1.0,0.0,1,2024-11-03 03:00:00+00:00
2442,0.0,1.0,0.0,1,2024-11-03 04:00:00+00:00
2443,0.0,1.0,0.0,1,2024-11-03 05:00:00+00:00
2444,0.0,1.0,0.0,1,2024-11-03 06:00:00+00:00
2445,0.0,1.0,0.0,1,2024-11-03 07:00:00+00:00
2446,0.0,1.0,0.0,1,2024-11-03 08:00:00+00:00
2447,0.0,1.0,0.0,1,2024-11-03 09:00:00+00:00
2448,0.0,1.0,0.0,1,2024-11-03 10:00:00+00:00
2449,0.0,1.0,0.0,1,2024-11-03 11:00:00+00:00
2450,0.0,1.0,0.0,1,2024-11-03 12:00:00+00:00
2451,0.0,1.0,0.0,1,2024-11-03 13:00:00+00:00
