,Probability Buy,Probability Hold,Probability Sell,Prediction
3358,0.7290946841239929,0.2709037959575653,1.4448827414526022e-06,0
3359,0.7140749096870422,0.28592362999916077,1.4868707012283267e-06,0
3360,0.7275301218032837,0.272468626499176,1.1727812534445547e-06,0
3361,0.6981804370880127,0.30181851983070374,1.1664776593534043e-06,0
3362,0.6492547988891602,0.3507440686225891,1.1029153483832488e-06,0
3363,0.6045109629631042,0.39548805356025696,1.0386999065303826e-06,0
3364,0.5594117641448975,0.4405873119831085,8.531571324965626e-07,0
3365,0.5064970850944519,0.49350211024284363,7.705573921157338e-07,0
3366,0.46739462018013,0.5326047539710999,7.280613658622315e-07,1
3367,0.4697299599647522,0.5302694439888,7.226636853374657e-07,1
3368,0.4321187734603882,0.5678805112838745,7.307998544092698e-07,1
3369,0.45711031556129456,0.542888879776001,7.692523240621085e-07,1
3370,0.4286314845085144,0.5713677406311035,7.488886240025749e-07,1
3371,0.396746963262558,0.6032522916793823,6.994244472480204e-07,1
3372,0.371954083442688,0.6280452609062195,6.70925317081128e-07,1
3373,0.3490678071975708,0.6509316563606262,6.40970540644048e-07,1
3374,0.33803635835647583,0.6619629859924316,6.372570169332903e-07,1
3375,0.32854604721069336,0.6714532971382141,6.54997620586073e-07,1
3376,0.3375525176525116,0.6624467968940735,6.761135864508105e-07,1
3377,0.364850252866745,0.6351491212844849,7.066535658850626e-07,1
3378,0.31973573565483093,0.6802637577056885,5.723168214899488e-07,1
3379,0.3026907444000244,0.6973086595535278,5.486160716827726e-07,1
3380,0.2790180444717407,0.7209814786911011,4.933593231726263e-07,1
3381,0.25903329253196716,0.7409663796424866,4.4402912635632674e-07,1
3382,0.24831438064575195,0.7516852617263794,4.467995609047648e-07,1
3383,0.2466576099395752,0.7533419132232666,4.7336328634628444e-07,1
3384,0.22616705298423767,0.7738324999809265,4.3898259605157364e-07,1
3385,0.22682367265224457,0.7731758952140808,4.678036873428937e-07,1
3386,0.23126769065856934,0.7687317132949829,5.198686494622962e-07,1
3387,0.24225275218486786,0.7577466368675232,5.851921400790161e-07,1
3388,0.20533065497875214,0.7946688532829285,4.438077496615733e-07,1
3389,0.20516636967658997,0.7948331236839294,5.04148488289502e-07,1
3390,0.19421423971652985,0.8057852387428284,4.576113781240565e-07,1
3391,0.19480712711811066,0.8051923513412476,4.638480106677889e-07,1
3392,0.20087552070617676,0.7991240620613098,4.554608779017144e-07,1
3393,0.2065051794052124,0.7934942841529846,4.419439108005463e-07,1
3394,0.21432748436927795,0.7856719493865967,4.907394099973317e-07,1
3395,0.24777425825595856,0.7522250413894653,7.433584414684447e-07,1
3396,0.23994454741477966,0.7600548267364502,6.365617082337849e-07,1
3397,0.25292983651161194,0.7470694184303284,7.0738519752922e-07,1
3398,0.270675390958786,0.7293238639831543,7.861788731133856e-07,1
3399,0.2774215340614319,0.722577691078186,7.519029736613447e-07,1
3400,0.285237580537796,0.7147616744041443,7.668491548429301e-07,1
3401,0.3100445866584778,0.6899545788764954,9.113576879826724e-07,1
3402,0.2687057852745056,0.7312934994697571,7.088959250722837e-07,1
3403,0.26518505811691284,0.7348142266273499,6.89469516146346e-07,1
3404,0.26782700419425964,0.7321721315383911,7.560305448350846e-07,1
3405,0.266010582447052,0.7339886426925659,7.86788859841181e-07,1
3406,0.3030659258365631,0.6969329714775085,1.004000750981504e-06,1
3407,0.3147459030151367,0.6852532029151917,9.811295740291825e-07,1
3408,0.30131444334983826,0.698684811592102,8.508025075570913e-07,1
3409,0.31099236011505127,0.6890066862106323,8.63231718994939e-07,1
3410,0.31399112939834595,0.6860080361366272,8.134442168739042e-07,1
3411,0.32027187943458557,0.67972731590271,8.136891551657754e-07,1
3412,0.28605958819389343,0.7139397859573364,6.983196954024606e-07,1
3413,0.30919820070266724,0.6908009648323059,7.992960036062868e-07,1
3414,0.27703598141670227,0.7229634523391724,6.280327511376527e-07,1
3415,0.33917203545570374,0.6608269810676575,1.0462158570589963e-06,1
3416,0.31566810607910156,0.6843309998512268,8.46386797093146e-07,1
3417,0.3068593442440033,0.6931397914886475,8.034114671318093e-07,1
3418,0.3387395143508911,0.6612594127655029,9.740947461978067e-07,1
3419,0.32339906692504883,0.6766002178192139,7.251276201714063e-07,1
3420,0.2966325581073761,0.703366756439209,6.496367177533102e-07,1
3421,0.3284458816051483,0.671553373336792,8.112794489534281e-07,1
3422,0.34400567412376404,0.6559934020042419,8.729240335014765e-07,1
3423,0.29474857449531555,0.7052507996559143,6.205318072716182e-07,1
3424,0.29514363408088684,0.704855740070343,6.378409125318285e-07,1
3425,0.29183652997016907,0.7081629037857056,5.880193612028961e-07,1
3426,0.2842598557472229,0.7157395482063293,6.278942805693077e-07,1
3427,0.29406192898750305,0.7059374451637268,6.918865551597264e-07,1
3428,0.30879831314086914,0.6912009716033936,7.366360250671278e-07,1
3429,0.3066740334033966,0.6933252811431885,7.011507250354043e-07,1
3430,0.32452234625816345,0.6754769682884216,7.147349379010848e-07,1
3431,0.34825682640075684,0.6517422795295715,8.675219191900396e-07,1
3432,0.32807615399360657,0.6719229817390442,7.900442255959206e-07,1
3433,0.35822200775146484,0.641776978969574,9.794424613573938e-07,1
3434,0.3966089189052582,0.6033898591995239,1.307923980675696e-06,1
3435,0.4025534689426422,0.5974451303482056,1.318409545092436e-06,1
3436,0.4176191985607147,0.5823793411254883,1.4839047253190074e-06,1
3437,0.43111759424209595,0.5688809752464294,1.4702213775308337e-06,1
3438,0.4104576110839844,0.5895411968231201,1.2967263955943054e-06,1
3439,0.445822536945343,0.5541762113571167,1.2816753951483406e-06,1
3440,0.4244813621044159,0.5755174160003662,1.231165811077517e-06,1
3441,0.4383069574832916,0.5616916418075562,1.3769813449471258e-06,1
3442,0.4590323269367218,0.5409661531448364,1.441840367988334e-06,1
3443,0.43819335103034973,0.5618053078651428,1.320595629294985e-06,1
3444,0.44853174686431885,0.5514667630195618,1.4226548046281096e-06,1
3445,0.4644269645214081,0.5355716943740845,1.3292006997289718e-06,1
3446,0.46861332654953003,0.5313853621482849,1.267909510715981e-06,1
3447,0.440970778465271,0.559027910232544,1.2128481330364593e-06,1
3448,0.44386255741119385,0.5561361908912659,1.2361208518996136e-06,1
3449,0.4318265914916992,0.5681723356246948,1.1051195087929955e-06,1
3450,0.43317294120788574,0.5668259263038635,1.125707854043867e-06,1
3451,0.4422256648540497,0.5577731132507324,1.2007612895104103e-06,1
3452,0.4377525746822357,0.5622462630271912,1.1246075928283972e-06,1
3453,0.42765113711357117,0.5723477602005005,1.1027850632672198e-06,1
3454,0.4333827793598175,0.5666161179542542,1.1760369034163887e-06,1
3455,0.4504980444908142,0.549500584602356,1.2745904314215295e-06,1
3456,0.4193882942199707,0.5806105732917786,1.0062653927889187e-06,1
3457,0.39442703127861023,0.6055721044540405,8.529182196070906e-07,1
3458,0.3996044397354126,0.6003947257995605,8.47303624595952e-07,1
3459,0.3621129095554352,0.6378864049911499,6.831210157542955e-07,1
3460,0.3356313109397888,0.6643681526184082,5.236362312643905e-07,1
3461,0.3512561023235321,0.6487433314323425,6.023796004228643e-07,1
3462,0.3111964762210846,0.6888030171394348,4.909005610898021e-07,1
3463,0.3079058825969696,0.692093551158905,5.550116952690587e-07,1
3464,0.2970506250858307,0.702948808670044,5.588320277638559e-07,1
3465,0.309941828250885,0.6900574564933777,6.2111053011904e-07,1
3466,0.3104046583175659,0.6895947456359863,6.121069304754201e-07,1
3467,0.30113542079925537,0.6988639831542969,6.149134037514159e-07,1
3468,0.31603172421455383,0.683967649936676,6.686129836452892e-07,1
3469,0.3194590210914612,0.6805402636528015,7.704958306931076e-07,1
3470,0.3049115240573883,0.6950878500938416,6.85638099184871e-07,1
3471,0.2853511571884155,0.7146481871604919,5.900996598029451e-07,1
3472,0.2699245512485504,0.730074942111969,5.253644417280157e-07,1
3473,0.25887802243232727,0.7411214113235474,5.533009925784427e-07,1
3474,0.2677907943725586,0.7322086095809937,6.209617140484625e-07,1
3475,0.279540479183197,0.7204587459564209,6.591858436877374e-07,1
3476,0.2763209939002991,0.7236783504486084,6.562506200680218e-07,1
3477,0.27842286229133606,0.7215763926506042,6.636317380070977e-07,1
3478,0.29871004819869995,0.701289176940918,7.576721259283659e-07,1
3479,0.3093273937702179,0.6906718611717224,7.669422643630242e-07,1
3480,0.3224090039730072,0.6775900721549988,9.192814331981936e-07,1
3481,0.33336466550827026,0.6666342616081238,9.941462622009567e-07,1
3482,0.34495967626571655,0.6550393104553223,1.021770685838419e-06,1
3483,0.36444881558418274,0.6355500221252441,1.2146635981480358e-06,1
3484,0.34210050106048584,0.6578983664512634,1.1503158248160616e-06,1
3485,0.34286293387413025,0.657136082649231,1.0561503813732998e-06,1
3486,0.30727365612983704,0.6927253603935242,9.53569781358965e-07,1
3487,0.2930176854133606,0.7069815397262573,7.629092237948498e-07,1
3488,0.2636207044124603,0.7363786697387695,5.909445235374733e-07,1
3489,0.2701249122619629,0.7298744320869446,6.250267006180366e-07,1
3490,0.24966248869895935,0.7503369450569153,5.495584787240659e-07,1
3491,0.26344966888427734,0.7365496158599854,6.735130568813474e-07,1
3492,0.2773435115814209,0.7226556539535522,7.529457661803463e-07,1
3493,0.283974289894104,0.7160249948501587,7.099183108039142e-07,1
3494,0.2828068137168884,0.7171924114227295,7.912594242043269e-07,1
3495,0.28289034962654114,0.7171087265014648,9.040850272867829e-07,1
3496,0.291530579328537,0.7084683179855347,1.0788817235152237e-06,1
3497,0.29077285528182983,0.7092261910438538,9.61309410740796e-07,1
3498,0.3123471438884735,0.6876518130302429,1.0449060710016056e-06,1
3499,0.30800169706344604,0.6919973492622375,9.810074743654695e-07,1
3500,0.3205828070640564,0.6794159412384033,1.1231099961150903e-06,1
3501,0.3203834891319275,0.6796154379844666,1.0877128033826011e-06,1
3502,0.33808186650276184,0.661916971206665,1.1880259762619971e-06,1
3503,0.3398207724094391,0.6601779460906982,1.22272990665806e-06,1
3504,0.3420661687850952,0.657932698726654,1.107027628677315e-06,1
3505,0.31995096802711487,0.6800481677055359,8.969968803285155e-07,1
3506,0.3114973306655884,0.6885017156600952,8.7493225464641e-07,1
3507,0.320193350315094,0.6798057556152344,8.889400078260223e-07,1
3508,0.31674453616142273,0.6832546591758728,8.839533620630391e-07,1
3509,0.3095608949661255,0.6904382109642029,8.919089395931223e-07,1
3510,0.3147425651550293,0.6852564215660095,9.884785185931833e-07,1
3511,0.31213614344596863,0.6878626346588135,1.249732008545834e-06,1
3512,0.30525389313697815,0.6947450041770935,1.1422902161939419e-06,1
3513,0.2884775698184967,0.7115214467048645,9.086854788620258e-07,1
3514,0.31651532649993896,0.6834834218025208,1.2492744190240046e-06,1
3515,0.3268318772315979,0.6731669902801514,1.1671214679154218e-06,1
3516,0.34010452032089233,0.6598942279815674,1.2204526456116582e-06,1
3517,0.32968759536743164,0.6703112721443176,1.1656322840281064e-06,1
3518,0.27288618683815,0.7271124124526978,1.350606794403575e-06,1
3519,0.28102046251296997,0.7189781665802002,1.3589121863333276e-06,1
3520,0.2746438682079315,0.725354790687561,1.3893055665903375e-06,1
3521,0.2723369896411896,0.7276615500450134,1.4021160268384847e-06,1
3522,0.309762567281723,0.6902360320091248,1.3625275414597127e-06,1
3523,0.28201115131378174,0.7179874181747437,1.4126572978057084e-06,1
3524,0.2620081901550293,0.7379902601242065,1.4656125131295994e-06,1
3525,0.2713572382926941,0.7286412715911865,1.4721862271471764e-06,1
3526,0.27985113859176636,0.7201473712921143,1.4813217603659723e-06,1
3527,0.29623690247535706,0.7037615776062012,1.4734158639839734e-06,1
3528,0.3049613833427429,0.6950370669364929,1.4648478554590838e-06,1
3529,0.3263254463672638,0.6736730337142944,1.4255795122153359e-06,1
3530,0.3300260901451111,0.6699725389480591,1.4213688928066404e-06,1
3531,0.3592745363712311,0.6407241225242615,1.3727119494433282e-06,1
3532,0.31138837337493896,0.6886101961135864,1.4570134680980118e-06,1
3533,0.3264424502849579,0.6735560894012451,1.4389255511559895e-06,1
3534,0.3131386339664459,0.6868599057197571,1.4693254115627497e-06,1
3535,0.32475587725639343,0.6752426624298096,1.4630181794927921e-06,1
3536,0.348274827003479,0.6517237424850464,1.4166223536449252e-06,1
3537,0.37005236744880676,0.6299462914466858,1.3629020259031677e-06,1
3538,0.41956427693367004,0.5804345011711121,1.1918716609216062e-06,1
3539,0.29304197430610657,0.7069565653800964,1.487000872657518e-06,1
3540,0.2014462649822235,0.7985519766807556,1.7117965853685746e-06,1
3541,0.24291203916072845,0.7570863366127014,1.640490609133849e-06,1
3542,0.24436791241168976,0.7556305527687073,1.6612578974672942e-06,1
3543,0.2289704829454422,0.7710278034210205,1.7332644119960605e-06,1
3544,0.2641817629337311,0.7358165383338928,1.6837865359775606e-06,1
3545,0.23777472972869873,0.7622234225273132,1.8057496617984725e-06,1
3546,0.2596007287502289,0.7403974533081055,1.7873047681860044e-06,1
3547,0.3024239242076874,0.697574257850647,1.7350693042317289e-06,1
3548,0.2975415885448456,0.7024567127227783,1.7628037767281057e-06,1
3549,0.314922958612442,0.6850752830505371,1.7399152056896128e-06,1
3550,0.3136918246746063,0.6863064765930176,1.7499676232546335e-06,1
3551,0.3288019597530365,0.6711962223052979,1.7213618548339582e-06,1
3552,0.31197917461395264,0.6880191564559937,1.7613018599149655e-06,1
3553,0.33392587304115295,0.6660723686218262,1.7158000673589413e-06,1
3554,0.3705379366874695,0.6294604539871216,1.6294417264361982e-06,1
3555,0.37239760160446167,0.6276007294654846,1.604793965270801e-06,1
3556,0.34203892946243286,0.6579594612121582,1.6668748230586061e-06,1
3557,0.34997203946113586,0.6500263810157776,1.6448527730972273e-06,1
3558,0.3437274098396301,0.6562709212303162,1.65621941050631e-06,1
3559,0.321252703666687,0.6787455677986145,1.7289828520006267e-06,1
3560,0.35851383209228516,0.6414844393730164,1.6469174397570896e-06,1
3561,0.28030598163604736,0.719692051410675,1.899342692013306e-06,1
3562,0.27950865030288696,0.7204894423484802,1.9234810224588728e-06,1
3563,0.27497532963752747,0.7250226140022278,2.1012381239415845e-06,1
3564,0.3034202456474304,0.6965776085853577,2.0923778265569126e-06,1
3565,0.34327441453933716,0.6567236185073853,1.983228003155091e-06,1
3566,0.35588309168815613,0.6441150307655334,1.9546127987268846e-06,1
3567,0.34017232060432434,0.6598256230354309,2.077242243103683e-06,1
3568,0.3632834255695343,0.6367145776748657,2.012792720051948e-06,1
3569,0.3736589848995209,0.6263390183448792,1.980735532924882e-06,1
3570,0.41580960154533386,0.5841885805130005,1.7980463553612935e-06,1
3571,0.39487412571907043,0.6051241159439087,1.8263790479977615e-06,1
3572,0.3954375386238098,0.6045606136322021,1.8153817791244364e-06,1
3573,0.37078651785850525,0.6292115449905396,1.8812429516401608e-06,1
3574,0.37185245752334595,0.6281455755233765,1.937584784172941e-06,1
3575,0.39071977138519287,0.6092782616615295,1.8619070942804683e-06,1
3576,0.38857316970825195,0.6114245653152466,2.1822238522872794e-06,1
3577,0.41611796617507935,0.5838796496391296,2.328239588678116e-06,1
3578,0.44629091024398804,0.5537065863609314,2.4487335394951515e-06,1
3579,0.48456692695617676,0.5154303312301636,2.625265551614575e-06,1
3580,0.5529595017433167,0.4470381736755371,2.269383230668609e-06,0
3581,0.5862904191017151,0.4137076437473297,2.0332565782155143e-06,0
3582,0.587912380695343,0.4120856821537018,1.968235437743715e-06,0
3583,0.6116382479667664,0.3883599638938904,1.7486723891124711e-06,0
3584,0.6242101788520813,0.3757881820201874,1.568197262713511e-06,0
3585,0.6375880837440491,0.3624105453491211,1.3896934660806437e-06,0
3586,0.6186419129371643,0.38135671615600586,1.3715970226257923e-06,0
3587,0.6374929547309875,0.36250582337379456,1.248259877684177e-06,0
3588,0.6223357319831848,0.3776630163192749,1.2319389952608617e-06,0
3589,0.5833376049995422,0.41666123270988464,1.162075022875797e-06,0
3590,0.5432976484298706,0.45670124888420105,1.0441580116093974e-06,0
3591,0.5309556722640991,0.4690433442592621,1.042080725710548e-06,0
3592,0.5052187442779541,0.49478021264076233,1.029589952850074e-06,0
3593,0.4786597490310669,0.5213392972946167,9.708247716844198e-07,1
3594,0.44253918528556824,0.5574599504470825,9.244291732102283e-07,1
3595,0.4313390851020813,0.5686599612236023,9.003467198454018e-07,1
3596,0.4091222584247589,0.5908769369125366,8.337086683241068e-07,1
3597,0.38327714800834656,0.6167221665382385,7.215115829239949e-07,1
3598,0.3599468171596527,0.6400524973869324,6.756188213330461e-07,1
3599,0.33231866359710693,0.6676807403564453,6.529176630465372e-07,1
3600,0.3537597060203552,0.6462395787239075,7.233985002130794e-07,1
3601,0.3594508469104767,0.6405484676361084,7.166067348407523e-07,1
3602,0.36527591943740845,0.6347232460975647,7.28048917153501e-07,1
3603,0.384419322013855,0.6155799627304077,7.603890708196559e-07,1
3604,0.3722057640552521,0.6277933716773987,8.79720914781501e-07,1
3605,0.3749946057796478,0.6250044703483582,9.657766213422292e-07,1
3606,0.3988737463951111,0.6011251211166382,1.1027411801478593e-06,1
3607,0.390635222196579,0.6093637347221375,1.0482320931259892e-06,1
3608,0.4123729467391968,0.5876258015632629,1.1858168136313907e-06,1
3609,0.4027838706970215,0.5972149968147278,1.1426926675994764e-06,1
3610,0.4271394908428192,0.5728592872619629,1.2823944643969298e-06,1
3611,0.4218071401119232,0.5781916379928589,1.2640359727811301e-06,1
3612,0.4295424222946167,0.5704563856124878,1.2380266980471788e-06,1
3613,0.433076411485672,0.5669223070144653,1.27873693145375e-06,1
3614,0.41920292377471924,0.5807957649230957,1.239439598066383e-06,1
3615,0.42538559436798096,0.5746132135391235,1.2183286344225053e-06,1
