,Probability Buy,Probability Hold,Probability Sell,Prediction
2507,0.376583456993103,0.2944246530532837,0.32899191975593567,0
2508,0.365903377532959,0.31203603744506836,0.32206061482429504,0
2509,0.36196815967559814,0.31459030508995056,0.3234414756298065,0
2510,0.39532792568206787,0.24321459233760834,0.3614574372768402,0
2511,0.33757326006889343,0.3495388329029083,0.31288784742355347,1
2512,0.31943705677986145,0.3700903654098511,0.3104725778102875,1
2513,0.32359522581100464,0.3603834807872772,0.31602126359939575,1
2514,0.31905680894851685,0.3648558259010315,0.31608736515045166,1
2515,0.32243412733078003,0.3553902506828308,0.32217565178871155,1
2516,0.31328245997428894,0.36935144662857056,0.3173661530017853,1
2517,0.3148052990436554,0.3633357286453247,0.3218590319156647,1
2518,0.29775142669677734,0.38877928256988525,0.3134693503379822,1
2519,0.3021751940250397,0.37496399879455566,0.3228607773780823,1
2520,0.29063814878463745,0.3887666165828705,0.32059523463249207,1
2521,0.2868887782096863,0.3950212299823761,0.31809002161026,1
2522,0.2980782985687256,0.3771040439605713,0.3248177766799927,1
2523,0.33835864067077637,0.32428038120269775,0.33736103773117065,0
2524,0.3054455816745758,0.37658941745758057,0.31796494126319885,1
2525,0.3116779327392578,0.369733065366745,0.3185890316963196,1
2526,0.30068543553352356,0.37549424171447754,0.3238203823566437,1
2527,0.31408610939979553,0.3535342812538147,0.332379549741745,1
2528,0.34075313806533813,0.31252413988113403,0.34672272205352783,2
2529,0.3511030375957489,0.2949148714542389,0.353982150554657,2
2530,0.3420749008655548,0.30704596638679504,0.35087913274765015,2
2531,0.4020290970802307,0.21916534006595612,0.37880560755729675,0
2532,0.41262170672416687,0.20741631090641022,0.3799620568752289,0
2533,0.4156849682331085,0.20542410016059875,0.37889090180397034,0
2534,0.4305398464202881,0.1848486065864563,0.3846115469932556,0
2535,0.43018990755081177,0.18727263808250427,0.3825374245643616,0
2536,0.40618228912353516,0.21073462069034576,0.3830831050872803,0
2537,0.4128526449203491,0.19920817017555237,0.3879392147064209,0
2538,0.408463716506958,0.21071156859397888,0.38082462549209595,0
2539,0.4212391972541809,0.19872598350048065,0.380034863948822,0
2540,0.41574591398239136,0.2068767100572586,0.37737736105918884,0
2541,0.3748410642147064,0.22502680122852325,0.4001321792602539,2
2542,0.403032124042511,0.21027414500713348,0.38669368624687195,0
2543,0.3892526924610138,0.21765071153640747,0.39309659600257874,2
2544,0.3840678930282593,0.20730654895305634,0.4086255133152008,2
2545,0.39926251769065857,0.18894577026367188,0.41179174184799194,2
2546,0.38718441128730774,0.18231666088104248,0.430498868227005,2
2547,0.41559654474258423,0.17256319522857666,0.4118403196334839,0
2548,0.4153609573841095,0.177513986825943,0.4071250855922699,0
2549,0.4195396304130554,0.1800888478755951,0.4003715515136719,0
2550,0.4196470379829407,0.1775408387184143,0.4028121829032898,0
2551,0.4193366765975952,0.17799660563468933,0.40266671776771545,0
2552,0.42140063643455505,0.17648088932037354,0.4021184742450714,0
2553,0.4200146794319153,0.16795234382152557,0.41203296184539795,0
2554,0.4248128831386566,0.171115443110466,0.4040716588497162,0
2555,0.44485485553741455,0.15763087570667267,0.39751437306404114,0
2556,0.45614057779312134,0.14623649418354034,0.39762282371520996,0
2557,0.46427085995674133,0.14627094566822052,0.3894582688808441,0
2558,0.49154528975486755,0.11886298656463623,0.3895917236804962,0
2559,0.46495214104652405,0.14683450758457184,0.3882133364677429,0
2560,0.48192062973976135,0.12493930757045746,0.39313995838165283,0
2561,0.5224758982658386,0.08026432991027832,0.39725980162620544,0
2562,0.49190840125083923,0.11591440439224243,0.39217716455459595,0
2563,0.5062047839164734,0.10530763864517212,0.3884875774383545,0
2564,0.49549806118011475,0.11447948962450027,0.3900223970413208,0
2565,0.479682981967926,0.15083512663841248,0.3694819211959839,0
2566,0.4488089680671692,0.16330282390117645,0.38788819313049316,0
2567,0.41383129358291626,0.21016816794872284,0.3760005235671997,0
2568,0.4568968117237091,0.17620864510536194,0.36689457297325134,0
2569,0.4103088676929474,0.21807144582271576,0.37161964178085327,0
2570,0.49371787905693054,0.23182685673236847,0.27445536851882935,0
2571,0.4521401524543762,0.22825787961483002,0.31960201263427734,0
2572,0.3856113851070404,0.30085065960884094,0.31353792548179626,0
2573,0.3417845070362091,0.3213462233543396,0.3368692398071289,0
2574,0.36177265644073486,0.3228325843811035,0.3153948187828064,0
2575,0.4394349753856659,0.262710303068161,0.2978547215461731,0
2576,0.44009867310523987,0.2728012800216675,0.2871001064777374,0
2577,0.429829478263855,0.2946130335330963,0.2755574882030487,0
2578,0.456378310918808,0.2611995339393616,0.28242212533950806,0
2579,0.4440779685974121,0.19635005295276642,0.35957199335098267,0
2580,0.5817832946777344,0.12655386328697205,0.2916628420352936,0
2581,0.5212988257408142,0.16953662037849426,0.30916455388069153,0
2582,0.4973054528236389,0.18038682639598846,0.3223077058792114,0
2583,0.49744167923927307,0.219330295920372,0.2832280993461609,0
2584,0.4885937571525574,0.19960351288318634,0.31180262565612793,0
2585,0.4867899715900421,0.1988181322813034,0.3143918216228485,0
2586,0.4655078947544098,0.16737903654575348,0.36711302399635315,0
2587,0.4422360062599182,0.1727485954761505,0.3850153982639313,0
2588,0.4384804368019104,0.18173491954803467,0.3797846734523773,0
2589,0.4306928515434265,0.19669173657894135,0.3726154565811157,0
2590,0.4344048500061035,0.1867571920156479,0.3788378834724426,0
2591,0.4413261413574219,0.1913793534040451,0.3672945499420166,0
2592,0.4560741186141968,0.1620386391878128,0.3818872272968292,0
2593,0.4602183401584625,0.17476820945739746,0.3650135099887848,0
2594,0.43762028217315674,0.19138234853744507,0.3709973692893982,0
2595,0.45472103357315063,0.18563216924667358,0.35964682698249817,0
2596,0.4834875464439392,0.168327197432518,0.348185271024704,0
2597,0.4530337154865265,0.2442750483751297,0.30269116163253784,0
2598,0.39505431056022644,0.30696025490760803,0.2979855239391327,0
2599,0.45738300681114197,0.13598231971263885,0.4066345691680908,0
2600,0.42542123794555664,0.1843109279870987,0.39026787877082825,0
2601,0.39273422956466675,0.25349876284599304,0.3537669777870178,0
2602,0.32460910081863403,0.3866291642189026,0.288761705160141,1
2603,0.28347882628440857,0.4084988534450531,0.3080223500728607,1
2604,0.4065229296684265,0.24081847071647644,0.35265856981277466,0
2605,0.3324187994003296,0.3370911777019501,0.3304900825023651,1
2606,0.3457510471343994,0.3124478757381439,0.3418010473251343,0
2607,0.3165586292743683,0.3653572201728821,0.31808412075042725,1
2608,0.3311396837234497,0.3419739902019501,0.3268863260746002,1
2609,0.3253929316997528,0.34805354475975037,0.32655349373817444,1
2610,0.32920607924461365,0.3384905159473419,0.33230334520339966,1
2611,0.33123350143432617,0.3315678536891937,0.3371986150741577,2
2612,0.33250999450683594,0.3267572820186615,0.3407326638698578,2
2613,0.31995689868927,0.3405371606349945,0.3395059108734131,1
2614,0.33344289660453796,0.3195081949234009,0.34704890847206116,2
2615,0.3487910032272339,0.29553014039993286,0.35567882657051086,2
2616,0.3779650032520294,0.2528834342956543,0.3691515624523163,0
2617,0.38685908913612366,0.24126330018043518,0.3718775808811188,0
2618,0.38095617294311523,0.2479816973209381,0.37106218934059143,0
2619,0.4067525267601013,0.21131442487239838,0.3819330930709839,0
2620,0.3812357783317566,0.23628570139408112,0.3824784457683563,2
2621,0.3753359317779541,0.24517491459846497,0.37948915362358093,2
2622,0.36891910433769226,0.26359322667121887,0.36748766899108887,0
2623,0.38091596961021423,0.25102078914642334,0.36806321144104004,0
2624,0.3750912547111511,0.24595975875854492,0.37894898653030396,2
2625,0.3925274610519409,0.23338130116462708,0.3740912973880768,0
2626,0.3904212713241577,0.2365475594997406,0.3730311989784241,0
2627,0.39727160334587097,0.21699640154838562,0.38573190569877625,0
2628,0.3818807303905487,0.18204616010189056,0.4360731244087219,2
2629,0.39628836512565613,0.1755959689617157,0.4281155467033386,2
2630,0.413020521402359,0.18364210426807404,0.4033374488353729,0
2631,0.3711968660354614,0.22730809450149536,0.4014950394630432,2
2632,0.2838340103626251,0.18766726553440094,0.5284987092018127,2
2633,0.2959883213043213,0.1599656045436859,0.5440460443496704,2
2634,0.1926005482673645,0.08631114661693573,0.7210882306098938,2
2635,0.30618947744369507,0.12866239249706268,0.5651480555534363,2
2636,0.3647453188896179,0.14589877426624298,0.48935580253601074,2
2637,0.33005455136299133,0.12684190273284912,0.5431034564971924,2
2638,0.39014825224876404,0.13101644814014435,0.4788353145122528,2
2639,0.41572171449661255,0.13719452917575836,0.4470837414264679,2
2640,0.470445841550827,0.11576659232378006,0.4137875735759735,0
2641,0.49074235558509827,0.1078854501247406,0.4013722240924835,0
2642,0.5032486319541931,0.09902055561542511,0.39773085713386536,0
2643,0.49004173278808594,0.1096654161810875,0.4002928137779236,0
2644,0.4308525621891022,0.17786714434623718,0.39128029346466064,0
2645,0.4290766417980194,0.1839117705821991,0.3870116174221039,0
2646,0.4155701994895935,0.1949804276227951,0.3894493579864502,0
2647,0.4245631694793701,0.18896833062171936,0.3864684998989105,0
2648,0.430851548910141,0.1898084282875061,0.3793400824069977,0
2649,0.4463423192501068,0.17522944509983063,0.37842822074890137,0
2650,0.4608941972255707,0.1582632213830948,0.38084256649017334,0
2651,0.4976722300052643,0.10884138941764832,0.3934863805770874,0
2652,0.44054093956947327,0.17102207243442535,0.3884369730949402,0
2653,0.461284339427948,0.1443854421377182,0.3943302035331726,0
2654,0.44592198729515076,0.16614246368408203,0.3879355788230896,0
2655,0.4286960959434509,0.18245933949947357,0.3888445794582367,0
2656,0.4077610969543457,0.2092377096414566,0.3830012381076813,0
2657,0.4558739960193634,0.14816606044769287,0.39595991373062134,0
2658,0.4648156464099884,0.13455823063850403,0.40062612295150757,0
2659,0.4890362024307251,0.1090095043182373,0.40195432305336,0
2660,0.39135193824768066,0.22506846487522125,0.38357967138290405,0
2661,0.3997151851654053,0.2152729630470276,0.3850119113922119,0
2662,0.37117424607276917,0.2421663999557495,0.3866593539714813,2
2663,0.3840670883655548,0.21096020936965942,0.4049726724624634,2
2664,0.49095237255096436,0.11755737662315369,0.39149025082588196,0
2665,0.35599035024642944,0.2427525371313095,0.40125712752342224,2
2666,0.4122666120529175,0.20324452221393585,0.38448888063430786,0
2667,0.4266321361064911,0.18903933465480804,0.3843286335468292,0
2668,0.4901443421840668,0.1198490634560585,0.39000651240348816,0
2669,0.4009630084037781,0.22720497846603394,0.37183207273483276,0
2670,0.37157657742500305,0.2720588445663452,0.35636457800865173,0
2671,0.36961624026298523,0.26860255002975464,0.3617812693119049,0
2672,0.4032523036003113,0.2408008724451065,0.35594671964645386,0
2673,0.4003000855445862,0.2420574575662613,0.35764238238334656,0
2674,0.41450271010398865,0.2293023318052292,0.35619500279426575,0
2675,0.4797297716140747,0.1449275016784668,0.3753426969051361,0
2676,0.4205147325992584,0.21337425708770752,0.3661111295223236,0
2677,0.40021321177482605,0.24164621531963348,0.35814064741134644,0
2678,0.3952856659889221,0.24114860594272614,0.36356571316719055,0
2679,0.35732707381248474,0.2990833818912506,0.3435894548892975,0
2680,0.3587649464607239,0.2965792715549469,0.34465575218200684,0
2681,0.370368629693985,0.27433761954307556,0.35529381036758423,0
2682,0.4125119149684906,0.21686020493507385,0.37062788009643555,0
2683,0.4351212680339813,0.1903763860464096,0.3745023310184479,0
2684,0.3992461860179901,0.23502454161643982,0.36572927236557007,0
2685,0.4048008620738983,0.23292578756809235,0.36227327585220337,0
2686,0.3775109350681305,0.2739015221595764,0.3485875725746155,0
2687,0.39276358485221863,0.2501522898674011,0.35708412528038025,0
2688,0.3793518841266632,0.26090189814567566,0.3597462475299835,0
2689,0.3211357593536377,0.32574397325515747,0.3531202971935272,2
2690,0.3015453815460205,0.35639017820358276,0.3420644700527191,1
2691,0.30263036489486694,0.3531692922115326,0.34420034289360046,1
2692,0.31434834003448486,0.35164132714271545,0.3340103030204773,1
2693,0.326511949300766,0.33607327938079834,0.33741486072540283,2
2694,0.29937779903411865,0.3669024705886841,0.3337198495864868,1
2695,0.2989658713340759,0.3669039309024811,0.334130197763443,1
2696,0.297883003950119,0.36583608388900757,0.3362809717655182,1
2697,0.2990381419658661,0.3613673448562622,0.3395944833755493,1
2698,0.30485767126083374,0.36095085740089417,0.3341914117336273,1
2699,0.33116260170936584,0.3092309832572937,0.35960638523101807,2
2700,0.3236977159976959,0.30681779980659485,0.36948442459106445,2
2701,0.3113882541656494,0.2225712090730667,0.46604055166244507,2
2702,0.33498644828796387,0.2637096345424652,0.4013039469718933,2
2703,0.33345481753349304,0.29623493552207947,0.3703102171421051,2
2704,0.35714977979660034,0.26199933886528015,0.3808508515357971,2
2705,0.35043981671333313,0.2522010803222656,0.39735913276672363,2
2706,0.3727736175060272,0.23780831694602966,0.3894181251525879,2
2707,0.3532426655292511,0.23508894443511963,0.4116683900356293,2
2708,0.36157020926475525,0.2137129306793213,0.4247168302536011,2
2709,0.39206257462501526,0.203536257147789,0.40440118312835693,2
2710,0.40482425689697266,0.1971282660961151,0.39804747700691223,0
2711,0.41142797470092773,0.19024436175823212,0.39832767844200134,0
2712,0.43303051590919495,0.15458860993385315,0.41238075494766235,0
2713,0.4409082531929016,0.1598622351884842,0.39922958612442017,0
2714,0.4522321820259094,0.15288330614566803,0.39488446712493896,0
2715,0.514275312423706,0.0924539566040039,0.39327067136764526,0
2716,0.47245094180107117,0.14528320729732513,0.38226574659347534,0
2717,0.4555024802684784,0.16953592002391815,0.3749616742134094,0
2718,0.4421531856060028,0.1859404295682907,0.37190642952919006,0
2719,0.5196866393089294,0.08220603317022324,0.3981073796749115,0
2720,0.46661072969436646,0.143480122089386,0.38990917801856995,0
2721,0.44432055950164795,0.1793387234210968,0.37634068727493286,0
2722,0.40341901779174805,0.24086590111255646,0.3557150661945343,0
2723,0.41394200921058655,0.2122645378112793,0.3737935423851013,0
2724,0.43101292848587036,0.1812267154455185,0.3877604007720947,0
2725,0.43586039543151855,0.1751985102891922,0.3889411389827728,0
2726,0.4214819073677063,0.19626067578792572,0.382257342338562,0
2727,0.41846999526023865,0.19830180704593658,0.3832281529903412,0
2728,0.4572175443172455,0.15771983563899994,0.3850625455379486,0
2729,0.42583566904067993,0.19690868258476257,0.37725555896759033,0
2730,0.4419555962085724,0.20797580480575562,0.3500685691833496,0
2731,0.40257394313812256,0.22661705315113068,0.37080901861190796,0
2732,0.4482641816139221,0.21776843070983887,0.333967387676239,0
2733,0.3889123499393463,0.2508790194988251,0.360208660364151,0
2734,0.40532612800598145,0.2270992547273636,0.367574542760849,0
2735,0.3883417248725891,0.2516111731529236,0.36004704236984253,0
2736,0.36624184250831604,0.2849230468273163,0.3488350808620453,0
2737,0.3855791687965393,0.25940361618995667,0.35501715540885925,0
2738,0.4142627418041229,0.22339558601379395,0.36234164237976074,0
2739,0.40442758798599243,0.23783348500728607,0.35773900151252747,0
2740,0.3993785083293915,0.24350744485855103,0.3571139872074127,0
2741,0.37624457478523254,0.2733006179332733,0.350454717874527,0
2742,0.3929223418235779,0.25803396105766296,0.3490436375141144,0
2743,0.3777647018432617,0.2706041634082794,0.35163119435310364,0
2744,0.325593501329422,0.34066903591156006,0.3337375223636627,1
2745,0.31487295031547546,0.3629664182662964,0.3221606910228729,1
2746,0.2799322009086609,0.40968137979507446,0.31038644909858704,1
2747,0.3003303110599518,0.32779571413993835,0.3718738853931427,2
2748,0.2798996865749359,0.3078036308288574,0.41229677200317383,2
2749,0.26157280802726746,0.25192081928253174,0.4865063428878784,2
2750,0.23750466108322144,0.3066852390766144,0.4558100700378418,2
2751,0.23624087870121002,0.2852499485015869,0.47850915789604187,2
2752,0.3301262855529785,0.29956814646720886,0.370305597782135,2
2753,0.33371490240097046,0.2885344922542572,0.37775060534477234,2
2754,0.33815646171569824,0.26130691170692444,0.4005366563796997,2
2755,0.34933939576148987,0.25280138850212097,0.39785924553871155,2
2756,0.3692418038845062,0.21428538858890533,0.41647279262542725,2
