,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
2490,0.38282546401023865,0.3519690930843353,0.26520538330078125,0,2024-11-04 13:00:00+00:00
2491,0.39338555932044983,0.33802294731140137,0.2685915231704712,0,2024-11-04 14:00:00+00:00
2492,0.3510306775569916,0.37528714537620544,0.2736821472644806,1,2024-11-04 15:00:00+00:00
2493,0.43212446570396423,0.30795198678970337,0.2599234879016876,0,2024-11-04 16:00:00+00:00
2494,0.41512539982795715,0.32078972458839417,0.26408493518829346,0,2024-11-04 17:00:00+00:00
2495,0.3152649402618408,0.47220999002456665,0.2125251293182373,1,2024-11-04 18:00:00+00:00
2496,0.3097991347312927,0.46917110681533813,0.22102974355220795,1,2024-11-04 19:00:00+00:00
2497,0.2698192894458771,0.5307184457778931,0.19946223497390747,1,2024-11-04 20:00:00+00:00
2498,0.31109777092933655,0.46746572852134705,0.22143656015396118,1,2024-11-04 21:00:00+00:00
2499,0.3298585116863251,0.45503100752830505,0.21511045098304749,1,2024-11-04 22:00:00+00:00
2500,0.36828023195266724,0.43496131896972656,0.19675849378108978,1,2024-11-04 23:00:00+00:00
2501,0.30918022990226746,0.464680016040802,0.22613976895809174,1,2024-11-05 00:00:00+00:00
2502,0.3195444643497467,0.4496757686138153,0.23077978193759918,1,2024-11-05 01:00:00+00:00
2503,0.35315409302711487,0.3924681842327118,0.25437772274017334,1,2024-11-05 02:00:00+00:00
2504,0.33538806438446045,0.412635862827301,0.2519761025905609,1,2024-11-05 03:00:00+00:00
2505,0.2941586971282959,0.47259852290153503,0.23324282467365265,1,2024-11-05 04:00:00+00:00
2506,0.3601057231426239,0.37812134623527527,0.261773020029068,1,2024-11-05 05:00:00+00:00
2507,0.3725045621395111,0.36209699511528015,0.2653985023498535,0,2024-11-05 06:00:00+00:00
2508,0.42033493518829346,0.30481818318367004,0.2748468518257141,0,2024-11-05 07:00:00+00:00
2509,0.4153246581554413,0.3108532130718231,0.273822158575058,0,2024-11-05 08:00:00+00:00
2510,0.4544540345668793,0.2648833990097046,0.28066253662109375,0,2024-11-05 09:00:00+00:00
2511,0.4696236848831177,0.2532142102718353,0.2771620750427246,0,2024-11-05 10:00:00+00:00
2512,0.4583204388618469,0.2629142105579376,0.27876532077789307,0,2024-11-05 11:00:00+00:00
2513,0.4291640818119049,0.298321932554245,0.2725139558315277,0,2024-11-05 12:00:00+00:00
2514,0.47112685441970825,0.246273010969162,0.28260016441345215,0,2024-11-05 13:00:00+00:00
2515,0.4845247268676758,0.23295186460018158,0.2825233042240143,0,2024-11-05 14:00:00+00:00
2516,0.4937059283256531,0.23503552377223969,0.27125853300094604,0,2024-11-05 15:00:00+00:00
2517,0.556643009185791,0.18494784832000732,0.25840914249420166,0,2024-11-05 16:00:00+00:00
2518,0.47904133796691895,0.26000651717185974,0.2609522044658661,0,2024-11-05 17:00:00+00:00
2519,0.43427810072898865,0.2933349013328552,0.27238696813583374,0,2024-11-05 18:00:00+00:00
2520,0.39532437920570374,0.32188114523887634,0.2827945053577423,0,2024-11-05 19:00:00+00:00
2521,0.3607247769832611,0.35040798783302307,0.2888672351837158,0,2024-11-05 20:00:00+00:00
2522,0.31748124957084656,0.4182278513908386,0.26429101824760437,1,2024-11-05 21:00:00+00:00
2523,0.3375440835952759,0.3815130889415741,0.28094273805618286,1,2024-11-05 22:00:00+00:00
2524,0.27574124932289124,0.4375004768371582,0.28675827383995056,1,2024-11-05 23:00:00+00:00
2525,0.32065489888191223,0.39506658911705017,0.2842784821987152,1,2024-11-06 00:00:00+00:00
2526,0.3093692362308502,0.41325604915618896,0.277374804019928,1,2024-11-06 01:00:00+00:00
2527,0.40475985407829285,0.3357487916946411,0.2594914138317108,0,2024-11-06 02:00:00+00:00
2528,0.37712711095809937,0.35500532388687134,0.2678675651550293,0,2024-11-06 03:00:00+00:00
2529,0.45352619886398315,0.3168793022632599,0.22959454357624054,0,2024-11-06 04:00:00+00:00
2530,0.4327409565448761,0.3313135504722595,0.2359454333782196,0,2024-11-06 05:00:00+00:00
2531,0.3560376465320587,0.37579476833343506,0.2681676149368286,1,2024-11-06 06:00:00+00:00
2532,0.3214973211288452,0.3929961323738098,0.28550660610198975,1,2024-11-06 07:00:00+00:00
2533,0.3100787103176117,0.3927765190601349,0.2971448004245758,1,2024-11-06 08:00:00+00:00
2534,0.29481250047683716,0.41704118251800537,0.2881462275981903,1,2024-11-06 09:00:00+00:00
2535,0.27544140815734863,0.45609182119369507,0.2684667110443115,1,2024-11-06 10:00:00+00:00
2536,0.2824399769306183,0.4455544352531433,0.272005558013916,1,2024-11-06 11:00:00+00:00
2537,0.26970165967941284,0.4609982669353485,0.2692999541759491,1,2024-11-06 12:00:00+00:00
2538,0.2676393687725067,0.4687972068786621,0.26356348395347595,1,2024-11-06 13:00:00+00:00
2539,0.25375989079475403,0.4952245354652405,0.25101569294929504,1,2024-11-06 14:00:00+00:00
2540,0.25258877873420715,0.49933212995529175,0.2480790615081787,1,2024-11-06 15:00:00+00:00
2541,0.2246655821800232,0.5982707738876343,0.17706359922885895,1,2024-11-06 16:00:00+00:00
2542,0.23359140753746033,0.5630914568901062,0.20331715047359467,1,2024-11-06 17:00:00+00:00
2543,0.2545638382434845,0.5395670533180237,0.20586906373500824,1,2024-11-06 18:00:00+00:00
2544,0.24423383176326752,0.5151200890541077,0.24064601957798004,1,2024-11-06 19:00:00+00:00
2545,0.24349592626094818,0.5018592476844788,0.25464487075805664,1,2024-11-06 20:00:00+00:00
2546,0.22985485196113586,0.4927422106266022,0.2774029076099396,1,2024-11-06 21:00:00+00:00
2547,0.2437523752450943,0.4809999167919159,0.275247722864151,1,2024-11-06 22:00:00+00:00
2548,0.24024760723114014,0.4759781062602997,0.28377431631088257,1,2024-11-06 23:00:00+00:00
2549,0.2767913341522217,0.43136122822761536,0.29184746742248535,1,2024-11-07 00:00:00+00:00
2550,0.25854378938674927,0.46321186423301697,0.2782442271709442,1,2024-11-07 01:00:00+00:00
2551,0.25508177280426025,0.48865488171577454,0.25626325607299805,1,2024-11-07 02:00:00+00:00
2552,0.36063075065612793,0.3619256615638733,0.27744361758232117,1,2024-11-07 03:00:00+00:00
2553,0.4131864011287689,0.3381159007549286,0.24869772791862488,0,2024-11-07 04:00:00+00:00
2554,0.3433450758457184,0.4428763687610626,0.2137785702943802,1,2024-11-07 05:00:00+00:00
2555,0.27761271595954895,0.5285165309906006,0.1938706934452057,1,2024-11-07 06:00:00+00:00
2556,0.24445068836212158,0.5733614563941956,0.18218791484832764,1,2024-11-07 07:00:00+00:00
2557,0.20557354390621185,0.636123538017273,0.1583029329776764,1,2024-11-07 08:00:00+00:00
2558,0.20406337082386017,0.6351351141929626,0.16080158948898315,1,2024-11-07 09:00:00+00:00
2559,0.22509828209877014,0.5957486629486084,0.17915309965610504,1,2024-11-07 10:00:00+00:00
2560,0.20974643528461456,0.6203852295875549,0.1698683649301529,1,2024-11-07 11:00:00+00:00
2561,0.2142803817987442,0.6114343404769897,0.17428532242774963,1,2024-11-07 12:00:00+00:00
2562,0.20871660113334656,0.6277846693992615,0.16349869966506958,1,2024-11-07 13:00:00+00:00
2563,0.23088636994361877,0.5817557573318481,0.1873578280210495,1,2024-11-07 14:00:00+00:00
2564,0.2096184939146042,0.6228109002113342,0.1675705462694168,1,2024-11-07 15:00:00+00:00
2565,0.21204203367233276,0.610735297203064,0.17722272872924805,1,2024-11-07 16:00:00+00:00
2566,0.30837544798851013,0.4566482901573181,0.23497633635997772,1,2024-11-07 17:00:00+00:00
2567,0.20509719848632812,0.6516311168670654,0.14327165484428406,1,2024-11-07 18:00:00+00:00
2568,0.19819989800453186,0.6616325378417969,0.14016754925251007,1,2024-11-07 19:00:00+00:00
2569,0.22495093941688538,0.6250403523445129,0.1500086635351181,1,2024-11-07 20:00:00+00:00
2570,0.1965414434671402,0.666434645652771,0.13702388107776642,1,2024-11-07 21:00:00+00:00
2571,0.21628732979297638,0.6401095390319824,0.14360307157039642,1,2024-11-07 22:00:00+00:00
2572,0.2582906484603882,0.5866820812225342,0.15502719581127167,1,2024-11-07 23:00:00+00:00
2573,0.20731870830059052,0.6510156393051147,0.14166566729545593,1,2024-11-08 00:00:00+00:00
2574,0.20946559309959412,0.649625837802887,0.1409086287021637,1,2024-11-08 01:00:00+00:00
2575,0.2882075309753418,0.5510908961296082,0.16070151329040527,1,2024-11-08 02:00:00+00:00
2576,0.27940142154693604,0.5610124468803406,0.15958617627620697,1,2024-11-08 03:00:00+00:00
2577,0.2015301138162613,0.6551288962364197,0.14334096014499664,1,2024-11-08 04:00:00+00:00
2578,0.2084936648607254,0.6522201299667358,0.13928624987602234,1,2024-11-08 05:00:00+00:00
2579,0.18088211119174957,0.6882719993591309,0.13084590435028076,1,2024-11-08 06:00:00+00:00
2580,0.2335587441921234,0.6234456300735474,0.14299564063549042,1,2024-11-08 07:00:00+00:00
2581,0.1827387511730194,0.6814723014831543,0.13578899204730988,1,2024-11-08 08:00:00+00:00
2582,0.18511633574962616,0.6777459979057312,0.13713762164115906,1,2024-11-08 09:00:00+00:00
2583,0.1656733751296997,0.7054492831230164,0.12887731194496155,1,2024-11-08 10:00:00+00:00
2584,0.20976145565509796,0.643691897392273,0.14654673635959625,1,2024-11-08 11:00:00+00:00
2585,0.2675863206386566,0.5699878931045532,0.16242572665214539,1,2024-11-08 12:00:00+00:00
2586,0.23059584200382233,0.6100290417671204,0.15937510132789612,1,2024-11-08 13:00:00+00:00
2587,0.3787994980812073,0.44392040371894836,0.17728018760681152,1,2024-11-08 14:00:00+00:00
2588,0.39767563343048096,0.4191271662712097,0.18319721519947052,1,2024-11-08 15:00:00+00:00
2589,0.2788045108318329,0.552266001701355,0.16892962157726288,1,2024-11-08 16:00:00+00:00
2590,0.2852655351161957,0.5592980980873108,0.15543636679649353,1,2024-11-08 17:00:00+00:00
2591,0.15965834259986877,0.7157031297683716,0.12463849037885666,1,2024-11-08 18:00:00+00:00
2592,0.18805991113185883,0.6851367950439453,0.12680327892303467,1,2024-11-08 19:00:00+00:00
2593,0.23187288641929626,0.6331199407577515,0.13500726222991943,1,2024-11-08 20:00:00+00:00
2594,0.26102909445762634,0.5962115526199341,0.14275936782360077,1,2024-11-08 21:00:00+00:00
2595,0.2737720310688019,0.5340666174888611,0.19216124713420868,1,2024-11-08 22:00:00+00:00
2596,0.32384297251701355,0.4750617742538452,0.20109516382217407,1,2024-11-08 23:00:00+00:00
2597,0.38489919900894165,0.40156280994415283,0.21353797614574432,1,2024-11-09 00:00:00+00:00
2598,0.3912298381328583,0.3965299129486084,0.21224023401737213,1,2024-11-09 01:00:00+00:00
2599,0.31970521807670593,0.48485928773880005,0.19543549418449402,1,2024-11-09 02:00:00+00:00
2600,0.2705991566181183,0.542473316192627,0.18692761659622192,1,2024-11-09 03:00:00+00:00
2601,0.2950647473335266,0.49697598814964294,0.20795927941799164,1,2024-11-09 04:00:00+00:00
2602,0.2306068390607834,0.5946400165557861,0.1747531294822693,1,2024-11-09 05:00:00+00:00
2603,0.32342424988746643,0.46021634340286255,0.21635940670967102,1,2024-11-09 06:00:00+00:00
2604,0.4951447546482086,0.27703413367271423,0.22782102227210999,0,2024-11-09 07:00:00+00:00
2605,0.4266495108604431,0.35163557529449463,0.22171489894390106,0,2024-11-09 08:00:00+00:00
2606,0.3628813922405243,0.4191490709781647,0.2179695963859558,1,2024-11-09 09:00:00+00:00
2607,0.36351874470710754,0.41702333092689514,0.21945787966251373,1,2024-11-09 10:00:00+00:00
2608,0.35383033752441406,0.4250522255897522,0.22111742198467255,1,2024-11-09 11:00:00+00:00
2609,0.38635820150375366,0.39543887972831726,0.2182028442621231,1,2024-11-09 12:00:00+00:00
2610,0.36929288506507874,0.41034841537475586,0.22035863995552063,1,2024-11-09 13:00:00+00:00
2611,0.2688562273979187,0.5463184118270874,0.1848253756761551,1,2024-11-09 14:00:00+00:00
2612,0.2744280993938446,0.542504072189331,0.18306788802146912,1,2024-11-09 15:00:00+00:00
2613,0.23885297775268555,0.5821444392204285,0.1790025532245636,1,2024-11-09 16:00:00+00:00
2614,0.2445191591978073,0.5738779902458191,0.18160277605056763,1,2024-11-09 17:00:00+00:00
2615,0.20828332006931305,0.6184518933296204,0.17326483130455017,1,2024-11-09 18:00:00+00:00
2616,0.22806060314178467,0.5939475893974304,0.17799179255962372,1,2024-11-09 19:00:00+00:00
2617,0.2399507313966751,0.5772572159767151,0.1827920377254486,1,2024-11-09 20:00:00+00:00
2618,0.22911414504051208,0.5973482728004456,0.17353755235671997,1,2024-11-09 21:00:00+00:00
2619,0.49030908942222595,0.28515154123306274,0.22453933954238892,0,2024-11-09 22:00:00+00:00
2620,0.44577401876449585,0.3323564827442169,0.22186961770057678,0,2024-11-09 23:00:00+00:00
2621,0.4659314751625061,0.3124598264694214,0.22160868346691132,0,2024-11-10 00:00:00+00:00
2622,0.3942708671092987,0.3839607834815979,0.221768319606781,0,2024-11-10 01:00:00+00:00
2623,0.2868713140487671,0.5240349769592285,0.18909384310245514,1,2024-11-10 02:00:00+00:00
2624,0.2626310884952545,0.5443426370620728,0.19302625954151154,1,2024-11-10 03:00:00+00:00
2625,0.2732412815093994,0.5352104902267456,0.19154824316501617,1,2024-11-10 04:00:00+00:00
2626,0.25119513273239136,0.5567191243171692,0.19208580255508423,1,2024-11-10 05:00:00+00:00
2627,0.2978987693786621,0.4936732351779938,0.2084280252456665,1,2024-11-10 06:00:00+00:00
2628,0.3178589940071106,0.47599324584007263,0.20614778995513916,1,2024-11-10 07:00:00+00:00
2629,0.29002559185028076,0.5117983222007751,0.1981760561466217,1,2024-11-10 08:00:00+00:00
2630,0.26595553755760193,0.5274741053581238,0.20657029747962952,1,2024-11-10 09:00:00+00:00
2631,0.2658763527870178,0.5256949067115784,0.2084287405014038,1,2024-11-10 10:00:00+00:00
2632,0.2426125556230545,0.5534229874610901,0.20396442711353302,1,2024-11-10 11:00:00+00:00
2633,0.23411087691783905,0.5712567567825317,0.1946323662996292,1,2024-11-10 12:00:00+00:00
2634,0.22376608848571777,0.5963925123214722,0.17984142899513245,1,2024-11-10 13:00:00+00:00
2635,0.238057941198349,0.5508869290351868,0.21105502545833588,1,2024-11-10 14:00:00+00:00
2636,0.22277121245861053,0.579517662525177,0.1977110058069229,1,2024-11-10 15:00:00+00:00
2637,0.20886443555355072,0.5975934267044067,0.19354209303855896,1,2024-11-10 16:00:00+00:00
2638,0.21298043429851532,0.5903383493423462,0.19668124616146088,1,2024-11-10 17:00:00+00:00
2639,0.20450659096240997,0.596580982208252,0.19891230762004852,1,2024-11-10 18:00:00+00:00
2640,0.204853355884552,0.596988320350647,0.1981583684682846,1,2024-11-10 19:00:00+00:00
2641,0.19590160250663757,0.6144886612892151,0.18960972130298615,1,2024-11-10 20:00:00+00:00
2642,0.15298449993133545,0.6946375966072083,0.1523778885602951,1,2024-11-10 21:00:00+00:00
2643,0.13917909562587738,0.7627649307250977,0.09805599600076675,1,2024-11-10 22:00:00+00:00
2644,0.14714030921459198,0.7418517470359802,0.11100784689188004,1,2024-11-10 23:00:00+00:00
2645,0.1591373085975647,0.719639778137207,0.12122291326522827,1,2024-11-11 00:00:00+00:00
2646,0.16619662940502167,0.7064549326896667,0.127348393201828,1,2024-11-11 01:00:00+00:00
2647,0.22380146384239197,0.6129444241523743,0.163254052400589,1,2024-11-11 02:00:00+00:00
2648,0.3021281063556671,0.4984647035598755,0.19940710067749023,1,2024-11-11 03:00:00+00:00
2649,0.47417470812797546,0.2885456085205078,0.23727962374687195,0,2024-11-11 04:00:00+00:00
2650,0.41176822781562805,0.3616124987602234,0.22661927342414856,0,2024-11-11 05:00:00+00:00
2651,0.4786899983882904,0.2698598802089691,0.2514501214027405,0,2024-11-11 06:00:00+00:00
2652,0.31826910376548767,0.4717838168144226,0.20994706451892853,1,2024-11-11 07:00:00+00:00
2653,0.3004828095436096,0.4885012209415436,0.21101604402065277,1,2024-11-11 08:00:00+00:00
2654,0.31350064277648926,0.4737093150615692,0.2127900868654251,1,2024-11-11 09:00:00+00:00
2655,0.3150346279144287,0.47682878375053406,0.2081366330385208,1,2024-11-11 10:00:00+00:00
2656,0.2825632095336914,0.523871660232544,0.19356516003608704,1,2024-11-11 11:00:00+00:00
2657,0.30925074219703674,0.4709674119949341,0.2197817862033844,1,2024-11-11 12:00:00+00:00
2658,0.2941061854362488,0.48399096727371216,0.22190286219120026,1,2024-11-11 13:00:00+00:00
2659,0.2710295021533966,0.5534417629241943,0.1755286455154419,1,2024-11-11 14:00:00+00:00
2660,0.23614908754825592,0.6032162308692932,0.16063463687896729,1,2024-11-11 15:00:00+00:00
2661,0.2332601696252823,0.5976443290710449,0.1690954864025116,1,2024-11-11 16:00:00+00:00
2662,0.22664903104305267,0.6149978041648865,0.15835312008857727,1,2024-11-11 17:00:00+00:00
2663,0.24613185226917267,0.5772255659103394,0.17664261162281036,1,2024-11-11 18:00:00+00:00
2664,0.2757790982723236,0.5106663107872009,0.21355468034744263,1,2024-11-11 19:00:00+00:00
2665,0.28076714277267456,0.47764843702316284,0.24158447980880737,1,2024-11-11 20:00:00+00:00
2666,0.23579303920269012,0.5464805960655212,0.21772629022598267,1,2024-11-11 21:00:00+00:00
2667,0.23140567541122437,0.4949171245098114,0.27367717027664185,1,2024-11-11 22:00:00+00:00
2668,0.21696685254573822,0.5374523401260376,0.24558071792125702,1,2024-11-11 23:00:00+00:00
2669,0.23779736459255219,0.5055924654006958,0.2566101849079132,1,2024-11-12 00:00:00+00:00
2670,0.2900746166706085,0.4313853681087494,0.2785399258136749,1,2024-11-12 01:00:00+00:00
2671,0.2902277708053589,0.4509260654449463,0.2588461637496948,1,2024-11-12 02:00:00+00:00
2672,0.26817449927330017,0.5124034285545349,0.21942205727100372,1,2024-11-12 03:00:00+00:00
2673,0.2815084159374237,0.5318443179130554,0.18664735555648804,1,2024-11-12 04:00:00+00:00
2674,0.37682288885116577,0.3845573365688324,0.2386198490858078,1,2024-11-12 05:00:00+00:00
2675,0.2778414189815521,0.5484014749526978,0.17375709116458893,1,2024-11-12 06:00:00+00:00
2676,0.2710604965686798,0.5094856023788452,0.21945390105247498,1,2024-11-12 07:00:00+00:00
2677,0.2785598039627075,0.4868013262748718,0.23463886976242065,1,2024-11-12 08:00:00+00:00
2678,0.25505951046943665,0.5453624725341797,0.1995779424905777,1,2024-11-12 09:00:00+00:00
2679,0.29811227321624756,0.4831811189651489,0.21870654821395874,1,2024-11-12 10:00:00+00:00
2680,0.2152087539434433,0.638757586479187,0.1460336595773697,1,2024-11-12 11:00:00+00:00
2681,0.19318929314613342,0.6874618530273438,0.11934883147478104,1,2024-11-12 12:00:00+00:00
2682,0.2032141089439392,0.6613660454750061,0.1354198455810547,1,2024-11-12 13:00:00+00:00
2683,0.2122364491224289,0.6460467576980591,0.14171671867370605,1,2024-11-12 14:00:00+00:00
2684,0.22196772694587708,0.6150475144386292,0.1629847288131714,1,2024-11-12 15:00:00+00:00
2685,0.23261907696723938,0.5915339589118958,0.1758468896150589,1,2024-11-12 16:00:00+00:00
2686,0.24962717294692993,0.5711485147476196,0.17922434210777283,1,2024-11-12 17:00:00+00:00
2687,0.2676745057106018,0.5336565971374512,0.19866882264614105,1,2024-11-12 18:00:00+00:00
2688,0.28335005044937134,0.5040463805198669,0.2126035988330841,1,2024-11-12 19:00:00+00:00
2689,0.30920448899269104,0.45019298791885376,0.24060258269309998,1,2024-11-12 20:00:00+00:00
2690,0.31428614258766174,0.42628657817840576,0.2594272792339325,1,2024-11-12 21:00:00+00:00
2691,0.3162861168384552,0.4257807433605194,0.2579330503940582,1,2024-11-12 22:00:00+00:00
2692,0.31899431347846985,0.4145108759403229,0.26649487018585205,1,2024-11-12 23:00:00+00:00
2693,0.32540255784988403,0.39999738335609436,0.27459996938705444,1,2024-11-13 00:00:00+00:00
2694,0.30795928835868835,0.43462127447128296,0.2574194371700287,1,2024-11-13 01:00:00+00:00
2695,0.3048296272754669,0.4351409375667572,0.2600294053554535,1,2024-11-13 02:00:00+00:00
2696,0.3092781901359558,0.4250463843345642,0.2656753957271576,1,2024-11-13 03:00:00+00:00
2697,0.311179518699646,0.43597060441970825,0.25284990668296814,1,2024-11-13 04:00:00+00:00
