,Probability Buy,Probability Hold,Probability Sell,Prediction
3429,0.0923340693116188,0.6996322870254517,0.20803360641002655,1
3430,0.11388072371482849,0.6339316368103027,0.25218769907951355,1
3431,0.0953475683927536,0.6873780488967896,0.21727442741394043,1
3432,0.11435758322477341,0.6228494644165039,0.2627928853034973,1
3433,0.11137373745441437,0.6300795078277588,0.25854676961898804,1
3434,0.10537774115800858,0.6840372085571289,0.21058504283428192,1
3435,0.07634120434522629,0.747817873954773,0.17584089934825897,1
3436,0.10886916518211365,0.6783002614974976,0.2128305733203888,1
3437,0.105687715113163,0.6851152777671814,0.20919692516326904,1
3438,0.08722271770238876,0.7253280878067017,0.18744926154613495,1
3439,0.09899646043777466,0.6941612362861633,0.2068423479795456,1
3440,0.06348526477813721,0.7969970107078552,0.13951770961284637,1
3441,0.08077006042003632,0.7402380108833313,0.1789918690919876,1
3442,0.08264534920454025,0.739759624004364,0.17759495973587036,1
3443,0.08622512966394424,0.7376453876495361,0.1761295348405838,1
3444,0.08611521869897842,0.7437258362770081,0.17015895247459412,1
3445,0.08607816696166992,0.751386821269989,0.16253511607646942,1
3446,0.09459156543016434,0.7367167472839355,0.1686916947364807,1
3447,0.09138830751180649,0.7364770770072937,0.17213457822799683,1
3448,0.09793819487094879,0.7277787923812866,0.17428307235240936,1
3449,0.09977436810731888,0.722478985786438,0.1777466982603073,1
3450,0.09683916717767715,0.7284328937530518,0.1747279316186905,1
3451,0.145056813955307,0.5966269373893738,0.2583162784576416,1
3452,0.15378938615322113,0.5784037709236145,0.26780685782432556,1
3453,0.11553287506103516,0.6815013289451599,0.20296581089496613,1
3454,0.11272893846035004,0.7069248557090759,0.18034610152244568,1
3455,0.13103382289409637,0.6433021426200867,0.22566410899162292,1
3456,0.13945162296295166,0.6378351449966431,0.22271323204040527,1
3457,0.1385987251996994,0.6397377848625183,0.22166350483894348,1
3458,0.13234612345695496,0.6598859429359436,0.2077680081129074,1
3459,0.1464415192604065,0.6223450303077698,0.2312135398387909,1
3460,0.12395564466714859,0.6714991927146912,0.204545259475708,1
3461,0.1179797500371933,0.6852560043334961,0.19676415622234344,1
3462,0.12926386296749115,0.6363845467567444,0.23435163497924805,1
3463,0.1322876662015915,0.640661358833313,0.22705094516277313,1
3464,0.13026000559329987,0.6220352649688721,0.24770468473434448,1
3465,0.13147321343421936,0.6274147629737854,0.24111197888851166,1
3466,0.13640926778316498,0.6213734149932861,0.24221734702587128,1
3467,0.1295281946659088,0.6302142143249512,0.24025757610797882,1
3468,0.13027992844581604,0.6261679530143738,0.2435520738363266,1
3469,0.14333848655223846,0.6030250787734985,0.2536363899707794,1
3470,0.1428399682044983,0.6230931282043457,0.2340669333934784,1
3471,0.1330229789018631,0.6164292693138123,0.2505476474761963,1
3472,0.1185254454612732,0.6510679721832275,0.23040664196014404,1
3473,0.13304227590560913,0.6245055198669434,0.2424522340297699,1
3474,0.11321411281824112,0.6580318808555603,0.22875408828258514,1
3475,0.07166007906198502,0.7762532234191895,0.15208670496940613,1
3476,0.056752100586891174,0.8282873034477234,0.11496053636074066,1
3477,0.04884091764688492,0.8467046022415161,0.10445444285869598,1
3478,0.06032044440507889,0.8042854070663452,0.13539408147335052,1
3479,0.06208983436226845,0.8002917766571045,0.13761833310127258,1
3480,0.0777205154299736,0.7676615715026855,0.15461789071559906,1
3481,0.08594822883605957,0.7506265640258789,0.16342519223690033,1
3482,0.08740247040987015,0.7362074255943298,0.17639009654521942,1
3483,0.09479872137308121,0.7310075759887695,0.17419365048408508,1
3484,0.13327573239803314,0.616133451461792,0.25059089064598083,1
3485,0.1143079623579979,0.6428175568580627,0.24287447333335876,1
3486,0.06615688651800156,0.7833832502365112,0.15045985579490662,1
3487,0.04505136236548424,0.8651667833328247,0.08978202939033508,1
3488,0.05603288859128952,0.8216858506202698,0.12228123843669891,1
3489,0.09845762699842453,0.6870629787445068,0.21447932720184326,1
3490,0.10775262862443924,0.6725369691848755,0.21971040964126587,1
3491,0.10441915690898895,0.6722058057785034,0.22337505221366882,1
3492,0.10308405756950378,0.6771887540817261,0.21972718834877014,1
3493,0.10962806642055511,0.6730074286460876,0.21736441552639008,1
3494,0.10656243562698364,0.6919138431549072,0.20152367651462555,1
3495,0.12306403368711472,0.6302610635757446,0.24667486548423767,1
3496,0.1279570609331131,0.6208881139755249,0.2511548697948456,1
3497,0.12265072762966156,0.6492540836334229,0.22809520363807678,1
3498,0.1254609078168869,0.640124499797821,0.23441454768180847,1
3499,0.1363178938627243,0.6050551533699036,0.25862690806388855,1
3500,0.1420639455318451,0.5805121660232544,0.27742376923561096,1
3501,0.15031707286834717,0.539953351020813,0.3097296357154846,1
3502,0.1469215452671051,0.5436567664146423,0.3094216585159302,1
3503,0.1319195032119751,0.5752869248390198,0.2927936613559723,1
3504,0.12136770039796829,0.6044415235519409,0.2741907238960266,1
3505,0.09964411705732346,0.6660217642784119,0.2343340963125229,1
3506,0.12209635227918625,0.5962775349617004,0.2816261649131775,1
3507,0.1424463838338852,0.5374920964241028,0.32006147503852844,1
3508,0.1307087242603302,0.5691205263137817,0.3001706898212433,1
3509,0.14238497614860535,0.498322069644928,0.3592929542064667,1
3510,0.1664927899837494,0.40569189190864563,0.4278152585029602,2
3511,0.18597911298274994,0.3627902567386627,0.45123061537742615,2
3512,0.17058227956295013,0.3915287256240845,0.4378890097141266,2
3513,0.15911120176315308,0.4358616769313812,0.4050270915031433,1
3514,0.1410502940416336,0.4844849407672882,0.3744647204875946,1
3515,0.1621427685022354,0.43567925691604614,0.4021780490875244,1
3516,0.1616503745317459,0.42908185720443726,0.40926775336265564,1
3517,0.13217198848724365,0.5045804977416992,0.36324745416641235,1
3518,0.13427934050559998,0.49023574590682983,0.3754848837852478,1
3519,0.13544395565986633,0.506534993648529,0.3580210208892822,1
3520,0.08505842834711075,0.6729209423065186,0.2420206367969513,1
3521,0.08753816038370132,0.6622672080993652,0.2501946687698364,1
3522,0.0709553211927414,0.7495703101158142,0.17947427928447723,1
3523,0.05026432126760483,0.8251069784164429,0.12462872266769409,1
3524,0.05319119989871979,0.812933623790741,0.13387517631053925,1
3525,0.06130195036530495,0.774200975894928,0.16449713706970215,1
3526,0.10302364826202393,0.6261904835700989,0.2707858979701996,1
3527,0.08795314282178879,0.659845232963562,0.2522016763687134,1
3528,0.07350008189678192,0.7087807059288025,0.2177192121744156,1
3529,0.10682646185159683,0.599930465221405,0.2932431697845459,1
3530,0.10905566811561584,0.6032205820083618,0.2877237796783447,1
3531,0.11706359684467316,0.5823979377746582,0.30053839087486267,1
3532,0.12788227200508118,0.5430861115455627,0.3290315866470337,1
3533,0.14443033933639526,0.5061315894126892,0.34943804144859314,1
3534,0.1454494595527649,0.5279861688613892,0.32656440138816833,1
3535,0.1464495062828064,0.5561151504516602,0.29743537306785583,1
3536,0.15861469507217407,0.5238096117973328,0.31757572293281555,1
3537,0.1566154658794403,0.5298784971237183,0.3135060966014862,1
3538,0.16023989021778107,0.5242022275924683,0.31555792689323425,1
3539,0.16430234909057617,0.5144116282463074,0.3212859332561493,1
3540,0.1627383679151535,0.5181358456611633,0.31912583112716675,1
3541,0.16264556348323822,0.5077760219573975,0.3295784592628479,1
3542,0.15811198949813843,0.5190743803977966,0.3228135406970978,1
3543,0.156987726688385,0.5232194066047668,0.31979280710220337,1
3544,0.16237440705299377,0.48650166392326355,0.3511238992214203,1
3545,0.16171163320541382,0.48463836312294006,0.3536500036716461,1
3546,0.15897391736507416,0.48020365834236145,0.36082252860069275,1
3547,0.1834910660982132,0.39651626348495483,0.4199926555156708,2
3548,0.1798187792301178,0.3943857252597809,0.4257954955101013,2
3549,0.18269723653793335,0.40474918484687805,0.4125535488128662,2
3550,0.17364118993282318,0.4665069282054901,0.35985198616981506,1
3551,0.18477024137973785,0.3935433328151703,0.42168647050857544,2
3552,0.18070298433303833,0.38279545307159424,0.43650153279304504,2
3553,0.1576055884361267,0.46472853422164917,0.37766581773757935,1
3554,0.21851542592048645,0.40089964866638184,0.3805848956108093,1
3555,0.2701599895954132,0.31983882188796997,0.4100012183189392,2
3556,0.23725691437721252,0.3762933015823364,0.3864497244358063,2
3557,0.23821410536766052,0.3790043890476227,0.382781445980072,2
3558,0.23190638422966003,0.3942534327507019,0.3738401234149933,1
3559,0.16905586421489716,0.4989149570465088,0.33202919363975525,1
3560,0.19309140741825104,0.4728006422519684,0.3341079354286194,1
3561,0.17172974348068237,0.5156998634338379,0.31257039308547974,1
3562,0.09580346941947937,0.6789844036102295,0.2252121865749359,1
3563,0.0896354615688324,0.6953325867652893,0.2150319367647171,1
3564,0.088629812002182,0.698032557964325,0.21333768963813782,1
3565,0.09556067734956741,0.6811532974243164,0.22328592836856842,1
3566,0.08923085033893585,0.6992759704589844,0.21149316430091858,1
3567,0.09241354465484619,0.69292813539505,0.21465833485126495,1
3568,0.0852341279387474,0.7152667045593262,0.1994992196559906,1
3569,0.07717680186033249,0.7376527786254883,0.18517038226127625,1
3570,0.08964985609054565,0.7082300186157227,0.20212005078792572,1
3571,0.09440185129642487,0.6896874308586121,0.21591059863567352,1
3572,0.09653830528259277,0.6885702610015869,0.2148914486169815,1
3573,0.09752561151981354,0.6835891604423523,0.218885138630867,1
3574,0.11778169870376587,0.6304819583892822,0.2517363727092743,1
3575,0.10523754358291626,0.6643879413604736,0.23037457466125488,1
3576,0.1862829178571701,0.5349071621894836,0.27880987524986267,1
3577,0.20864346623420715,0.5080748200416565,0.28328174352645874,1
3578,0.175226628780365,0.5682956576347351,0.2564776837825775,1
3579,0.10992781072854996,0.6847652792930603,0.20530688762664795,1
3580,0.0679796114563942,0.7832563519477844,0.14876408874988556,1
3581,0.05967313423752785,0.8033862113952637,0.1369405835866928,1
3582,0.07182882726192474,0.7681826949119568,0.1599884331226349,1
3583,0.05797382444143295,0.8082559704780579,0.13377025723457336,1
3584,0.052560098469257355,0.8186072707176208,0.12883269786834717,1
3585,0.037386029958724976,0.8628355264663696,0.09977840632200241,1
3586,0.05222243815660477,0.8262626528739929,0.12151487171649933,1
3587,0.056853245943784714,0.8156198859214783,0.12752681970596313,1
3588,0.06573726236820221,0.7936201691627502,0.14064259827136993,1
3589,0.07717336714267731,0.7632944583892822,0.1595320999622345,1
3590,0.06852342933416367,0.7874869704246521,0.14398960769176483,1
3591,0.1308135688304901,0.662250816822052,0.2069355994462967,1
3592,0.12630273401737213,0.6794754862785339,0.19422177970409393,1
3593,0.1431024968624115,0.6517590284347534,0.20513851940631866,1
3594,0.17440710961818695,0.6063241958618164,0.21926866471767426,1
3595,0.06251374632120132,0.8171735405921936,0.12031274288892746,1
3596,0.03897930309176445,0.8769314885139465,0.08408916741609573,1
3597,0.04029690474271774,0.8742507696151733,0.08545234054327011,1
3598,0.02724437415599823,0.9079626798629761,0.0647929459810257,1
3599,0.027333082631230354,0.9095158576965332,0.06315102428197861,1
3600,0.021878212690353394,0.9254481196403503,0.05267370864748955,1
3601,0.024034889414906502,0.9203078150749207,0.05565732344985008,1
3602,0.02066982164978981,0.932512104511261,0.04681801423430443,1
3603,0.02311639115214348,0.9269459843635559,0.04993763193488121,1
3604,0.024856893345713615,0.9244070053100586,0.050736092031002045,1
3605,0.026946859434247017,0.9230162501335144,0.05003690719604492,1
3606,0.02883230522274971,0.9175519347190857,0.05361570790410042,1
3607,0.03048532083630562,0.914076566696167,0.055438052862882614,1
3608,0.03327567130327225,0.9095445275306702,0.05717986077070236,1
3609,0.03810873627662659,0.9017632603645325,0.060127899050712585,1
3610,0.036292366683483124,0.9052565693855286,0.05845111608505249,1
3611,0.03863508626818657,0.9046738743782043,0.05669094994664192,1
3612,0.03839923068881035,0.913969874382019,0.04763079807162285,1
3613,0.03815944865345955,0.9174413084983826,0.04439926892518997,1
3614,0.03757712244987488,0.919284999370575,0.043137844651937485,1
3615,0.0344308540225029,0.9267940521240234,0.03877519443631172,1
3616,0.03578459843993187,0.9248216152191162,0.03939377889037132,1
3617,0.03609638288617134,0.9240572452545166,0.039846379309892654,1
3618,0.036040134727954865,0.9217923283576965,0.042167503386735916,1
3619,0.040555525571107864,0.906152606010437,0.053291913121938705,1
3620,0.047325026243925095,0.8920063972473145,0.060668546706438065,1
3621,0.06378105282783508,0.8550809025764465,0.08113798499107361,1
3622,0.05601153150200844,0.8717954158782959,0.07219307124614716,1
3623,0.07230926305055618,0.8374425172805786,0.09024827182292938,1
3624,0.06920932978391647,0.843172550201416,0.08761812001466751,1
3625,0.0804552361369133,0.819678544998169,0.09986621141433716,1
3626,0.08153976500034332,0.8164846897125244,0.10197550803422928,1
3627,0.06281442940235138,0.8540356755256653,0.0831499695777893,1
3628,0.06733975559473038,0.8431135416030884,0.08954664319753647,1
3629,0.06729995459318161,0.8464425206184387,0.08625748753547668,1
3630,0.058908816426992416,0.8611526489257812,0.0799386128783226,1
3631,0.05361756309866905,0.8698731064796448,0.07650934904813766,1
3632,0.05787497013807297,0.8631851077079773,0.07893989235162735,1
3633,0.06181405112147331,0.8556391596794128,0.08254685997962952,1
3634,0.059130843728780746,0.860030472278595,0.08083872497081757,1
3635,0.09005709737539291,0.8025243282318115,0.10741855949163437,1
3636,0.09322170168161392,0.7760208249092102,0.13075746595859528,1
3637,0.07815386354923248,0.8069853186607361,0.1148608922958374,1
3638,0.07914842665195465,0.8061808347702026,0.11467071622610092,1
3639,0.0678340345621109,0.838701069355011,0.09346476197242737,1
3640,0.06400483846664429,0.8442075252532959,0.09178764373064041,1
3641,0.06242324784398079,0.8448016047477722,0.09277507662773132,1
3642,0.06086914241313934,0.8465445637702942,0.0925862267613411,1
3643,0.052606094628572464,0.8737784624099731,0.07361535727977753,1
3644,0.050031114369630814,0.881552517414093,0.06841634958982468,1
3645,0.05613353103399277,0.8675954937934875,0.07627096772193909,1
3646,0.051823005080223083,0.8775953054428101,0.07058168947696686,1
3647,0.04844296723604202,0.8842594623565674,0.06729751080274582,1
3648,0.048520755022764206,0.8860864043235779,0.0653928741812706,1
3649,0.041554536670446396,0.9002394080162048,0.05820611119270325,1
3650,0.07268308103084564,0.8339975476264954,0.0933193564414978,1
3651,0.04094870388507843,0.9013943076133728,0.05765697360038757,1
3652,0.03889834135770798,0.9069182872772217,0.05418331176042557,1
3653,0.04055410996079445,0.9041075706481934,0.055338263511657715,1
3654,0.03981319069862366,0.9057647585868835,0.05442209914326668,1
3655,0.04813652113080025,0.889533281326294,0.062330204993486404,1
3656,0.04797182232141495,0.8902000188827515,0.06182818487286568,1
3657,0.03867952898144722,0.9093219041824341,0.051998697221279144,1
3658,0.04332330450415611,0.9102340340614319,0.046442657709121704,1
3659,0.04244442284107208,0.9116287231445312,0.04592685401439667,1
3660,0.0435648187994957,0.906157374382019,0.05027780681848526,1
3661,0.04340668395161629,0.9034485220909119,0.05314486846327782,1
3662,0.04104477912187576,0.9102123379707336,0.0487428680062294,1
3663,0.043539684265851974,0.9028380513191223,0.053622227162122726,1
3664,0.04741645231842995,0.8904573321342468,0.062126126140356064,1
3665,0.04908296465873718,0.884770393371582,0.06614670157432556,1
3666,0.04777401685714722,0.888160765171051,0.06406524032354355,1
3667,0.04925718903541565,0.8840742111206055,0.0666685700416565,1
3668,0.04459521546959877,0.8975288271903992,0.05787588283419609,1
3669,0.039239443838596344,0.9138413667678833,0.046919118613004684,1
3670,0.0433504544198513,0.8986439108848572,0.05800563469529152,1
3671,0.04983096197247505,0.8833523988723755,0.06681671738624573,1
3672,0.04585883766412735,0.8929609060287476,0.061180274933576584,1
3673,0.04189086705446243,0.9063530564308167,0.05175609514117241,1
3674,0.046163734048604965,0.8988317251205444,0.05500457435846329,1
3675,0.048269495368003845,0.8905980587005615,0.061132464557886124,1
3676,0.05468149855732918,0.8784849047660828,0.06683361530303955,1
3677,0.0574624203145504,0.8714103102684021,0.0711272656917572,1
3678,0.05764209106564522,0.8698721528053284,0.0724857822060585,1
